,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
400,Alta Floresta,6316343,-9.8756,-56.0861,84.2,74,9.22,20
401,Klaksvík,2618795,62.2266,-6.589,33.8,100,1.14,83
402,Knyaze-Volkonskoye,2021954,48.4642,135.4567,-14.8,64,17.9,0
403,Praxédis Guerrero,3974771,31.3667,-106.0167,71.6,9,9.22,1
404,Rodolfo Sánchez Taboada,3996737,31.7167,-116.5667,62.01,77,7.0,73
405,Hirado,1862555,33.3597,129.5531,37.99,69,6.91,20
406,Kinel',548625,53.2333,50.65,-0.4,85,4.47,75
407,Kahului,5847411,20.8947,-156.47,71.6,83,16.11,75
408,Abū Zabad,380348,12.35,29.25,70.7,23,15.57,0
409,Waitati,2179825,-45.75,170.5667,59.0,84,14.0,34
410,Ipixuna,3408424,-1.7625,-48.8043,73.4,100,3.44,75
411,Bandarbeyla,64814,9.4942,50.8122,75.02,58,21.77,82
412,Barcelos,2742416,41.5388,-8.6151,46.99,93,3.44,0
413,Karratha,6620339,-20.7377,116.8463,88.83,48,6.87,65
414,Sassandra,2281951,4.95,-6.0833,78.31,84,6.44,37
415,Ust'-Omchug,2120047,61.15,149.6333,-24.97,79,9.93,100
416,Khandyga,2022773,62.6667,135.6,-49.9,75,0.76,100
417,Lumeje,876123,-11.55,20.7833,67.37,90,5.68,100
418,Calderitas,3531816,18.55,-88.25,77.0,73,6.91,90
419,Nuuk,3421319,64.1835,-51.7216,24.8,68,4.34,20
420,Kununurra,2068110,-15.7667,128.7333,82.4,65,4.61,66
421,Kalmunai,1242110,7.4167,81.8167,74.52,88,10.25,85
422,Udachny,2014624,66.4167,112.4,-52.53,75,4.23,57
423,Sitka,5557293,57.0531,-135.33,44.6,76,21.85,90
424,Ballina,2177069,-28.8667,153.5667,71.6,88,1.14,99
425,Smirnykh,2121126,49.75,142.8333,-16.35,79,4.7,24
426,Jertih,1736405,5.7336,102.4897,77.0,83,2.3,20
427,Ust-Maya,2013918,60.4167,134.5333,-56.85,56,0.51,59
428,Ponta Delgada,3372783,37.7333,-25.6667,61.0,88,18.41,75
429,Natal,3394023,-5.795,-35.2094,80.6,69,14.97,40
430,Maniitsoq,3421982,65.4167,-52.9,26.19,85,6.11,100
431,Ürümqi,1529102,43.801,87.6005,-0.4,85,2.24,75
432,Chicama,3698359,-7.8447,-79.1469,71.6,78,10.36,20
433,Madimba,878141,-10.4,40.3333,80.6,89,13.8,40
434,Kuytun,2021093,54.3419,101.5036,10.27,94,5.86,100
435,Rome,5134295,43.2128,-75.4557,28.99,74,12.66,90
436,Hoquiam,5797693,46.9809,-123.8893,48.0,87,10.36,75
437,Saint Anthony,5044290,45.0205,-93.218,23.0,68,8.05,90
438,Poum,2138555,-20.2333,164.0167,82.08,83,14.61,99
439,Santa Rosa,1687894,14.3122,121.1114,78.8,78,2.3,75
440,Mackay,2159220,-21.15,149.2,75.2,88,8.05,90
441,Sivaki,2016477,52.6333,126.75,-30.87,82,3.22,3
442,Cidreira,3466165,-30.1811,-50.2056,73.51,70,11.72,10
443,Hualmay,3939761,-11.0964,-77.6139,74.57,71,9.55,95
444,Saint-Augustin,6137462,51.226,-58.6502,30.74,97,15.99,97
445,Sinnamary,3380290,5.3833,-52.95,79.2,80,12.01,64
446,Poreč,3192699,45.2258,13.5939,35.01,86,8.05,0
447,Kristinestad,650769,62.2743,21.376,30.0,98,7.4,100
448,La Primavera,3678000,5.4906,-70.4092,89.74,45,11.9,71
449,Mahajanga,1062663,-15.7167,46.3167,80.6,83,4.61,20
450,Port Macquarie,2152659,-31.4333,152.9167,73.0,63,1.99,0
451,Abnūb,362973,27.2696,31.1511,53.6,58,4.72,0
452,Ngawi,1634098,-7.4038,111.4461,74.44,92,1.7,100
453,Alofi,4036284,-19.0595,-169.9187,86.0,70,8.05,40
454,Jiangyou,1885823,31.7667,104.7167,35.58,81,2.84,0
455,Kodinsk,1503037,58.6881,99.1844,4.26,93,4.05,100
456,Mzimba,925498,-11.9,33.6,65.57,92,2.82,100
457,Māngrol,1263752,21.1167,70.1167,67.06,39,8.25,0
458,Narsaq,3421719,60.9167,-46.05,15.8,62,3.44,100
459,Quatre Cocos,1106643,-20.2078,57.7625,80.01,100,13.8,40
460,Igrim,1505965,63.1906,64.4162,-19.28,85,5.19,99
461,Verāval,1253237,20.9,70.3667,69.13,40,9.6,0
462,Gushikawa,1863495,26.3544,127.8686,55.4,87,9.22,1
463,Bedelē,342567,8.456,36.353,57.83,41,0.96,74
464,Kungurtug,1501377,50.5994,97.5228,4.1,81,1.7,11
465,Newton Stewart,2641528,54.9578,-4.4832,44.6,93,11.5,75
466,Bolshoy Lug,2016764,52.0779,104.0919,8.6,78,11.18,0
467,San Quintín,3984997,30.4833,-115.95,68.18,49,13.71,0
468,Turukhansk,1488903,65.8167,87.9833,-13.56,86,11.16,99
469,Soyo,2236967,-6.1349,12.3689,79.83,78,11.36,28
470,Beyneu,610298,45.3167,55.2,40.89,70,10.47,95
471,Kenora,5991056,49.8167,-94.4337,1.4,85,8.05,75
472,Wick,2633982,58.4333,-3.0833,35.6,87,6.91,71
473,Haimen,1809062,23.1935,116.6142,42.8,87,15.05,0
474,Mana,3381041,5.6592,-53.7767,79.56,78,9.75,84
475,Rongcheng,1797117,30.634,117.8517,37.49,72,2.95,0
476,Fortuna Foothills,5295143,32.6578,-114.4119,77.0,10,12.66,1
477,Ambon City,1651531,-3.6954,128.1814,73.4,94,6.91,40
478,Hokitika,2206894,-42.7167,170.9667,60.53,85,21.12,100
479,Ouégoa,2139259,-20.35,164.4333,82.4,77,6.55,83
480,Lázaro Cárdenas,4026082,17.9583,-102.2,83.48,57,8.95,32
481,Kribi,2229761,2.95,9.9167,80.96,80,9.51,21
482,Leshukonskoye,535839,64.8989,45.7622,10.89,95,8.97,100
483,Gejiu,1810240,23.306,103.1635,34.0,100,1.52,0
484,Kichmengskiy Gorodok,548791,59.9816,45.7854,0.63,93,3.78,89
485,Plaster Rock,7290171,46.9065,-67.39,24.8,68,10.36,90
486,Pāsighāt,1260206,28.0667,95.3333,59.85,79,0.69,97
487,Lokosovo,1500399,61.1333,74.8167,-16.47,88,8.77,100
488,Zaysan,1517060,47.4667,84.8667,6.64,81,1.23,78
489,Senneterre,6144195,48.3835,-77.2328,10.4,72,4.61,75
490,Porto-Novo,2392087,6.4965,2.6036,82.4,89,10.36,40
491,San Miguel,3583446,13.4833,-88.1833,96.8,38,2.3,40
492,Viytivka,710949,48.426,29.5429,6.33,88,7.94,97
493,Mattru,2409215,7.6244,-11.8332,75.27,86,3.74,72
494,Manjacaze,1040938,-24.7117,33.8828,74.03,79,7.47,98
495,Vokhtoga,472878,58.8147,41.0461,2.37,94,3.22,95
496,Cantaura,3646869,9.3057,-64.3584,86.34,46,8.84,60
497,Temir,608036,49.1414,57.13,11.41,94,14.72,99
498,Oranjemund,3354071,-28.55,16.4333,66.63,87,9.53,40
499,Baharly,162158,38.4362,57.4316,51.06,47,5.1,0
500,Hamilton,4513583,39.1834,-84.5333,33.8,75,9.22,90
501,Necochea,3430443,-38.5473,-58.7368,78.01,56,7.43,0
502,San Martín,3836992,-33.081,-68.4681,93.2,10,13.8,20
503,Onega,515246,63.9061,38.1404,17.92,97,7.78,100
504,Bay Roberts,5895424,47.5999,-53.2648,37.0,92,10.38,68
505,Kamaishi,2112444,39.2667,141.8833,30.6,92,17.25,98
506,Garoowe,58933,8.4054,48.4845,71.69,55,8.68,47
507,Seoul,1835848,37.5683,126.9778,12.2,56,4.61,0
508,Atambua,1651103,-9.1061,124.8925,72.57,94,0.74,100
509,Dingle,1714733,10.9995,122.6711,72.32,95,9.66,100
510,Leningradskiy,2123814,69.3833,178.4167,-24.2,83,9.46,99
511,Farrukhnagar,1271940,17.0778,78.2011,66.2,94,4.61,20
512,Vera Cruz,3445307,-12.6333,-41.0333,77.0,73,5.75,0
513,Mitsamiouli,921786,-11.3847,43.2844,81.61,79,8.72,100
514,Barreirinhas,3406196,-2.7469,-42.8264,79.57,78,7.14,100
515,Oruzgan,1131461,32.8333,66.0,40.96,58,6.33,0
516,Alenquer,3407980,-1.9417,-54.7383,80.6,83,3.44,75
517,Ekibastuz,1524325,51.6667,75.3667,-4.79,91,3.06,38
518,Nemuro,2128975,43.3236,145.575,24.98,98,25.46,100
519,Russell,4047434,32.3502,-85.1999,59.0,23,10.36,1
520,Kulhudhuffushi,1337613,6.6221,73.07,81.01,73,10.02,0
521,Victor Harbor,2059470,-35.5667,138.6167,60.01,97,3.0,100
522,Kasongo-Lunda,2315026,-6.4667,16.8167,70.38,93,2.08,100
523,Dunedin,2191562,-45.8742,170.5036,59.0,79,4.0,50
524,Koungheul,2249554,13.9833,-14.8,77.49,15,9.69,6
525,Mizdah,2214827,31.4451,12.9801,46.29,80,7.49,22
526,Tambovka,2015608,50.0969,128.0489,-20.2,57,2.24,0
527,Kédougou,2250645,12.5579,-12.1743,78.19,16,3.83,0
528,Atar,2381334,20.5169,-13.0499,63.52,24,12.75,100
529,General Roca,3855065,-39.0333,-67.5833,95.0,23,2.3,0
530,Vilya,473611,55.2456,42.2089,-1.7,92,3.51,100
531,Anadyr,2127202,64.75,177.4833,-23.01,69,11.18,20
532,Bac Lieu,1591474,9.285,105.7244,71.11,80,5.64,100
533,Buala,2109528,-8.145,159.5921,82.51,77,6.89,100
534,Powell River,6112608,49.8496,-124.5361,44.6,87,2.3,90
535,Sørland,3137469,67.667,12.6934,21.2,93,2.3,20
536,Marapanim,3395440,-0.7175,-47.6997,80.29,77,5.97,78
537,Villa Carlos Paz,3832791,-31.4241,-64.4978,89.01,43,10.0,0
538,Stykkisholmur,3412888,65.0757,-22.7297,30.83,92,16.17,75
539,Mae Ramat,1152202,16.984,98.5166,60.3,74,1.72,0
540,Ibrā’,287832,22.6906,58.5334,60.12,49,2.86,0
541,Alexandria,361058,31.2156,29.9553,53.6,71,12.66,0
542,Cortez,5418104,37.3489,-108.5859,48.2,29,10.36,1
543,Kilindoni,157429,-7.9139,39.6668,81.81,82,14.88,100
544,Yenagoa,2318123,4.9247,6.2642,78.58,85,5.61,0
545,Chernyshevskiy,2025456,63.0128,112.4714,-40.22,82,9.13,100
546,Dukat,2125906,62.55,155.55,-36.9,82,6.46,100
547,Woodward,4556050,36.4337,-99.3904,55.0,40,16.11,1
548,Gouré,2444219,13.9835,10.2704,68.38,24,11.54,0
549,Chara,2025630,56.9064,118.2631,-26.84,66,1.23,99
550,Batagay,2027044,67.6333,134.6333,-42.59,77,0.6,100
551,Warri,2319133,5.5167,5.75,79.66,82,6.76,0
552,Chalmette,4319518,29.9427,-89.9634,64.0,27,6.91,1
553,Weinan,1791636,34.5036,109.5089,35.01,68,6.71,0
554,Sola,2134814,-13.8833,167.55,80.6,94,15.32,75
555,Juegang,1804979,32.3174,121.1855,36.0,82,8.68,0
556,Rocha,3440777,-34.4833,-54.3333,70.75,55,8.88,0
557,Solhan,300377,38.9634,41.0293,27.45,94,9.64,99
558,Dorāha,1272375,30.8167,76.0167,50.81,58,6.17,0
559,Tobermory,6167125,45.2501,-81.6665,21.2,86,8.05,100
560,Naryan-Mar,523392,67.6713,53.087,-9.65,87,12.3,100
561,Roebourne,2062276,-20.7833,117.1333,89.29,45,7.07,25
562,Acarí,3948613,-15.4311,-74.6158,80.35,50,10.49,5
563,Pringsewu,1630639,-5.3582,104.9744,70.29,93,2.86,100
564,Yazman,1162316,29.1212,71.7446,52.93,43,8.97,0
565,Salto del Guairá,3437148,-24.0625,-54.3069,76.5,78,10.92,100
566,Mazurivka,706352,49.2745,24.2123,-0.4,92,2.24,4
567,Ginda,1253628,30.6945,78.4932,41.94,51,5.44,0
568,Bexhill,2175976,-28.7667,153.35,71.6,78,6.91,100
569,Brae,2654970,60.3964,-1.353,41.0,81,21.85,20
570,São José da Coroa Grande,3388456,-8.8978,-35.1478,78.71,76,7.99,7
571,Shimoda,1852357,34.6667,138.95,34.0,68,34.36,0
572,Tonj,365763,7.2737,28.6822,77.47,23,4.25,7
573,Turaif,101312,31.6725,38.6637,42.8,100,4.61,0
574,Mishan,2035746,45.55,131.8833,-18.26,82,13.47,0
575,Moree,2156927,-29.4667,149.85,64.4,94,4.61,90
576,Joplin,4392768,37.0842,-94.5133,54.0,32,19.57,1
577,Kandi,2393693,11.1342,2.9386,75.22,19,5.59,52
578,Traverse City,5012495,44.7631,-85.6206,32.0,86,5.75,90
579,Warkworth,2179639,-36.4,174.6667,71.01,78,5.99,27
580,Bereket,161974,39.2446,55.5154,53.15,43,8.19,49
581,Pochutla,3517970,15.7432,-96.4661,86.0,54,11.5,1
582,Eydhafushi,1337606,5.1033,73.0708,81.93,72,14.54,98
583,Sarkand,1519691,45.41,79.9186,35.13,73,3.8,100
584,Severnyy,496358,50.677,36.5532,6.8,85,2.24,90
585,Trairi,3386177,-3.2778,-39.2689,80.17,75,11.16,100
586,Baykit,1510689,61.67,96.37,-16.49,83,3.15,100
587,Kallaste,591703,58.655,27.1592,21.2,86,5.75,90
588,Thinadhoo,1337610,0.5333,72.9333,80.55,62,2.01,0
589,Tilichiki,2120591,60.4667,166.1,-22.95,85,16.55,86
590,Ţahţā,347634,26.7693,31.5021,53.6,46,8.05,0
591,Moundsville,4815462,39.9203,-80.7431,34.0,80,16.11,90
592,Byron Bay,2172880,-28.65,153.6167,70.0,88,1.14,92
593,Chigasaki,1864624,35.3261,139.4039,45.0,61,5.1,0
594,Chapleau,5919915,47.8405,-83.4034,10.4,67,3.44,75
595,Luwuk,1637001,-0.9516,122.7875,78.35,79,1.92,100
596,Kyra,2021041,49.5776,111.9753,-6.93,85,2.84,0
597,Mandalgovi,2030065,45.7625,106.2708,7.41,88,3.15,98
598,Yuli,2317982,9.6989,10.2744,78.64,19,9.37,16
599,Praia,3374333,14.9215,-23.5087,71.6,73,14.97,100
600,Niltepec,3522728,16.5667,-94.6167,84.06,44,13.85,2
601,Velika Gorica,3188244,45.7125,16.0756,30.0,86,3.29,0
602,Portland,5746545,45.5234,-122.6762,50.0,62,5.75,20
603,Snina,723559,48.9886,22.151,12.0,93,1.99,99
604,Kokopo,2093685,-4.352,152.2633,78.58,85,5.32,88
605,Oddur,49747,4.1213,43.8894,75.97,36,11.83,39
606,Tazovsky,1489853,67.4667,78.7,-18.02,88,8.23,99
607,Little Current,6055388,45.9793,-81.9248,19.4,58,1.14,96
608,La Unión,3695466,-5.4,-80.75,80.35,53,13.44,100
609,Lagos,2332453,6.5833,3.75,80.6,89,3.44,20
610,Kamenka,553766,51.3223,42.7678,1.99,87,0.98,95
611,Laas,3175096,46.6166,10.7002,28.0,79,8.05,0
612,Neustrelitz,2864005,53.3667,13.0833,37.0,89,3.0,100
613,Alamogordo,5454627,32.8995,-105.9603,66.2,7,9.22,1
614,Avera,4231997,33.194,-82.5271,57.2,26,11.5,1
615,Iwanai,2129868,42.9744,140.5089,18.14,95,2.75,99
616,Athabasca,5887916,54.7169,-113.2854,35.6,69,14.97,0
617,Idaho Falls,5596475,43.4666,-112.0341,28.0,93,6.91,90
618,Gogrial,374739,8.5332,28.1004,76.1,22,6.85,18
619,Kupang,2057087,-10.1667,123.5833,75.2,100,2.3,75
620,Platteville,5267332,42.7342,-90.4785,28.4,74,12.66,90
621,Ganzhou,1810637,28.8184,115.4327,39.58,65,0.74,0
622,Katangli,2122783,51.7102,143.2326,-20.43,87,8.34,0
623,Keminmaa,653257,65.8596,24.8228,17.6,100,3.44,90
624,Contamana,3697838,-7.3333,-75.0167,95.72,36,5.68,24
625,Najrān,103630,17.4924,44.1277,59.0,36,0.56,0
626,Morgan City,4333811,29.6994,-91.2068,66.0,36,9.22,1
627,Tarakan,1624725,3.3,117.6333,77.0,94,2.3,40
628,Aksha,2028028,50.2814,113.2867,-10.19,87,3.06,4
629,Lipin Bor,535113,60.2622,37.9763,11.77,97,4.83,92
630,Marawi,1701054,7.9986,124.2928,73.99,93,4.0,100
631,Kolochava,705433,48.4285,23.6959,6.26,91,1.77,93
632,Krasnoarmeysk,542464,51.0239,45.6969,3.99,56,1.99,100
633,Xinqing,2033667,48.2333,129.5,-23.22,84,6.22,8
634,Mazagão,3395042,-0.115,-51.2894,78.8,94,13.8,75
635,Humboldt,5565500,40.6665,-123.9178,62.01,72,11.5,1
636,Hammerfest,779683,70.6634,23.6821,30.2,69,10.36,40
637,Shaoyang,1799462,27.2315,111.4525,41.92,63,1.32,0
638,Polunochnoye,1494482,60.8697,60.4153,-17.72,86,3.71,0
639,Agadez,2448083,19.75,10.25,58.48,28,9.33,23
640,Port-Cartier,6111696,50.0334,-66.8654,25.0,80,11.5,98
641,Sotouboua,2364079,8.5667,0.9833,80.6,26,2.66,50
642,Derzhavīnsk,1524606,51.1,66.3167,-1.26,90,9.62,63
643,Kholodnyy,2124611,62.7167,147.95,-24.72,81,5.12,100
644,Kavaratti,1267390,10.5669,72.642,81.19,72,3.24,0
645,Weatherford,4740364,32.7593,-97.7972,69.01,59,7.0,0
646,Nísia Floresta,3393922,-6.0911,-35.2086,80.6,69,14.97,40
647,Ucluelet,6171633,48.9329,-125.5528,48.0,81,5.75,1
648,Roald,3141667,62.5833,6.1333,39.2,56,13.8,0
649,Kulachi,1172779,31.9286,70.4592,48.49,45,3.02,0
650,Koslan,544084,63.4564,48.8989,-7.04,91,6.35,90
651,Sorong,1626542,-0.8833,131.25,79.09,78,3.89,100
652,Singaraja,1626932,-8.112,115.0882,77.22,82,6.49,100
653,Salinópolis,3389822,-0.6136,-47.3561,81.88,75,10.42,92
654,Nola,6541905,40.922,14.5329,37.99,75,1.14,0
655,Chengzhong,1786640,30.95,113.55,41.0,60,8.95,0
656,Iberia,4328254,29.9502,-91.7507,64.99,32,10.36,1
