,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
573,Tashtyp,1490036,52.7939,89.8983,17.62,92,10.71,62
574,Tanout,2439155,14.9709,8.8879,64.71,26,15.05,75
576,Manuk Mangkaw,1701394,4.8,119.85,79.81,84,10.76,100
577,Port-Cartier,6111696,50.0334,-66.8654,24.01,80,11.5,98
578,Watertown,4954611,42.3709,-71.1828,42.01,52,12.66,75
579,Ust'-Omchug,2120047,61.15,149.6333,-26.23,78,9.33,100
580,Huty,707786,50.1332,35.3439,8.28,95,2.59,100
581,Cabra,2520645,37.4725,-4.4421,44.01,74,1.68,17
582,Naze,1855540,28.3667,129.4833,57.2,54,5.75,75
583,Portland,5746545,45.5234,-122.6762,51.01,62,5.75,20
585,Kuusamo,649924,65.9667,29.1833,23.0,93,4.61,90
586,Raudeberg,3146487,61.9875,5.1352,37.99,85,13.38,75
588,Nyurba,2018735,63.2842,118.3319,-49.99,76,4.88,53
591,Guelph,5967629,43.5501,-80.2497,30.2,86,11.5,90
592,Mandalgovi,2030065,45.7625,106.2708,6.04,87,2.33,97
594,Saskylakh,2017155,71.9167,114.0833,-34.6,82,4.27,100
598,Chizhou,1814934,30.6578,117.4831,37.33,73,2.21,0
599,Ormara,1168700,25.2088,64.6357,68.52,68,2.84,0
600,Borgarnes,3418076,64.5383,-21.9206,33.8,75,18.41,20
601,Pacific Grove,5380437,36.6177,-121.9166,75.2,15,10.36,1
602,Ouahigouya,2357043,13.5828,-2.4216,75.42,18,9.37,0
603,Garoowe,58933,8.4054,48.4845,70.63,54,6.2,53
604,Zhangye,1785036,38.9342,100.4517,15.08,72,2.75,0
605,Empalme,4006806,27.9667,-110.8167,78.01,36,10.36,1
607,San Cristobal,3628473,7.7669,-72.225,80.6,69,13.8,40
608,Ostrovnoy,556268,68.0531,39.5131,20.01,96,12.5,89
609,Boguchany,1509844,58.3814,97.4531,12.42,93,9.42,100
610,Obo,236950,5.3998,26.4869,72.55,25,4.9,49
611,Kem',551145,64.9555,34.5793,15.44,96,11.21,100
612,Nūzvīd,1261110,16.7833,80.85,64.9,95,3.62,0
614,Hammerfest,779683,70.6634,23.6821,28.4,74,10.36,40
615,Gazojak,1514792,41.1875,61.4036,38.46,76,5.77,0
618,Maibong,1264322,25.3,93.1667,57.38,73,2.82,0
619,Verāval,1253237,20.9,70.3667,69.15,39,9.19,0
620,Raduzhny,1540356,62.0961,77.475,-17.45,87,10.02,100
621,Morgan City,4333811,29.6994,-91.2068,64.99,36,9.22,1
623,Florø,3156980,61.5996,5.0328,37.4,87,16.11,75
626,Anilao,1730663,12.714,121.5124,72.36,93,13.2,100
627,Alexandria,361058,31.2156,29.9553,53.6,71,12.66,0
631,Bereda,3105522,43.2686,-7.5406,42.01,100,1.99,0
632,Pedernales,3495137,18.0384,-71.744,79.38,64,0.04,63
634,Gorontalo,1643837,0.5412,123.0595,75.58,82,2.91,100
636,Lompoc,5367788,34.6391,-120.4579,75.0,27,8.05,1
639,Bosobolo,2316473,4.1833,19.9,75.33,40,1.72,0
640,Tessalit,2449893,20.1986,1.0114,65.07,25,11.99,8
641,Oktyabr'skiy,515879,54.4815,53.471,-1.48,91,5.53,100
642,Manassas,4771401,38.751,-77.4753,41.0,45,17.27,75
643,Pulivendla,1259264,14.4167,78.2333,67.59,83,4.76,0
644,Amalāpuram,1278935,16.5833,82.0167,65.57,92,2.98,2
645,Tallahassee,4174715,30.4383,-84.2807,62.6,20,11.5,1
646,Kloulklubed,7671223,7.0419,134.2556,75.2,94,4.61,90
650,Jalingo,2336589,8.8833,11.3667,78.17,18,6.91,62
652,Dajabón,3508952,19.5488,-71.7083,80.01,74,5.53,100
653,Gimli,5961417,50.6336,-96.9907,-0.4,78,5.75,81
654,Okhotsk,2122605,59.3833,143.3,-10.43,88,13.51,100
656,Salalah,286621,17.0151,54.0924,68.0,34,3.44,0
658,Nishishinminato,1852385,36.7833,137.0667,32.0,100,2.3,90
660,Barstow,5326297,34.8986,-117.0228,68.0,19,10.0,0
662,Klyuchi,1503153,52.2667,79.1667,-5.04,91,4.88,36
663,Tiznit Province,2527087,29.5833,-9.5,53.55,56,1.83,13
665,Rayong,1607016,12.8333,101.4333,69.01,74,6.2,63
666,Anloga,2304548,5.7947,0.8973,82.4,83,9.22,20
669,Mīnāb,123941,27.1467,57.0801,57.2,82,4.61,0
672,Jieshi,1805857,22.8134,115.8257,53.01,65,14.25,40
675,Tulsīpur,1282635,28.131,82.2973,52.56,66,4.7,0
678,Saryagash,1512934,41.4511,69.1701,50.0,53,6.91,0
679,La Palma,5364022,33.8464,-118.0467,81.0,35,10.36,1
680,Tabas,113659,33.5959,56.9244,44.6,39,2.3,0
681,Lappeenranta,648900,61.0587,28.1887,21.0,91,7.23,95
682,Businga,217637,3.3333,20.8833,75.79,50,2.24,6
683,Seymchan,2121373,62.8833,152.4333,-38.11,78,3.44,100
685,Westport,4845585,41.1415,-73.3579,43.0,59,9.35,59
686,San Policarpo,1688696,12.1791,125.5072,77.7,90,13.31,100
687,Phonhong,1655124,18.5007,102.4166,54.23,70,0.65,3
688,Waycross,4229763,31.2136,-82.354,59.0,11,9.22,1
689,Port Washington,5132029,40.8257,-73.6982,44.01,59,3.0,64
690,Shellbrook,6145951,53.2168,-106.4011,19.4,86,5.75,90
691,Tocoa,3600704,15.6833,-86.0,75.2,88,4.61,90
692,Firovo,562627,57.4814,33.7021,7.03,95,2.86,83
693,Ugoofaaru,1337619,5.6667,73.0,81.93,70,13.15,55
