,City,Country,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
543,Bobcaygeon,CA,8125787,44.5462,-78.542,25.0,74,6.91,40
544,Oneonta,US,5129852,42.4529,-75.0638,30.0,76,1.01,99
545,Kartārpur,IN,1267669,31.44,75.4997,49.42,60,5.7,0
547,Brownsville,US,4676740,25.9018,-97.4975,75.2,64,20.71,90
548,Beyneu,KZ,610298,45.3167,55.2,40.66,80,9.35,97
549,Greenwood,US,4580575,34.1668,-82.1165,52.0,37,9.22,1
551,Oodweyne,SO,53372,9.4092,45.064,68.47,27,16.49,0
554,Severo-Yeniseyskiy,RU,1492566,60.3725,93.0408,3.7,94,9.46,100
555,Dromolaxia,CY,146400,34.8761,33.586,50.0,93,3.44,75
556,Alvand,IR,143748,36.3187,49.1678,31.08,94,21.36,2
557,Impfondo,CG,2259655,1.6381,18.0667,74.53,74,2.8,57
558,Pacific Grove,US,5380437,36.6177,-121.9166,75.0,20,5.75,1
559,Sangar,RU,2017215,63.9242,127.4739,-53.32,70,3.4,17
561,Iralaya,HN,3608828,15.0,-83.2333,78.15,84,12.12,97
562,Mitú,CO,3674676,1.1983,-70.1733,80.58,80,3.69,19
565,Valdosta,US,4228147,30.8327,-83.2785,57.2,28,4.61,1
566,Drumheller,CA,5942798,51.4617,-112.7101,39.2,56,14.97,2
567,Salmās,IR,117656,38.1973,44.7653,35.6,51,11.5,0
568,Santa Catarina de Tepehuanes,MX,3984571,25.35,-105.7333,69.44,21,18.32,0
569,Huainan,CN,1807681,32.6264,116.9969,36.79,76,9.62,0
570,Pokhara,NP,1282898,28.2333,83.9833,57.29,45,2.26,95
571,Warman,CA,6176226,52.3168,-106.5679,32.0,80,23.02,90
572,Takoradze,GH,2294915,4.8845,-1.7554,79.54,84,10.56,3
573,Matagami,CA,6067747,49.7502,-77.6328,5.0,92,9.22,90
574,Vila Franca do Campo,PT,3372472,37.7167,-25.4333,61.0,88,17.27,75
575,Jilib,SO,56166,0.4883,42.7854,72.91,81,4.83,97
579,Basco,PH,1726449,20.4487,121.9702,70.23,81,31.47,100
580,Terrace Bay,CA,6162951,48.7834,-87.1,15.8,62,2.3,90
581,Along,IN,1278969,28.1667,94.7667,53.28,83,1.39,98
582,Araouane,ML,2460954,18.9048,-3.5265,66.42,22,9.75,49
584,Aykhal,RU,2027296,66.0,111.5,-50.24,75,4.36,36
585,Hearst,CA,5973108,49.6835,-83.6665,6.8,85,1.14,98
587,Najrān,SA,103630,17.4924,44.1277,57.2,38,0.72,0
588,Szany,HU,3044909,47.4642,17.304,28.4,86,6.91,90
591,The Valley,AI,3573374,18.217,-63.0578,79.0,73,11.5,40
592,Zabolotiv,UA,687965,48.4705,25.2857,8.98,92,2.73,16
594,Whitecourt,CA,6180285,54.1502,-115.6855,37.4,52,20.71,20
595,Birjand,IR,140463,32.8663,59.2211,32.0,37,4.61,0
596,Iskandar,UZ,1513900,41.5539,69.7008,50.0,53,6.91,0
597,Ormara,PK,1168700,25.2088,64.6357,68.52,68,2.84,0
598,Kitsuki,JP,1859234,33.4167,131.6167,39.2,56,10.36,75
599,Darhan,MN,2031964,49.4867,105.9228,2.53,87,6.67,45
602,Bitburg,DE,2948184,49.9667,6.5333,37.99,81,11.5,90
603,Hoi An,VN,1580541,15.8794,108.335,62.6,77,4.61,75
605,Sīra,IN,1256104,13.7453,76.9092,65.43,82,3.96,0
606,Nouakchott,MR,2377450,18.0858,-15.9785,69.8,11,6.91,100
607,Lahad Datu,MY,1733953,5.0268,118.327,74.66,91,4.83,100
608,Novyy Urgal,RU,2047258,51.0736,132.5642,-26.81,83,0.58,14
609,Asău,RO,686090,46.4333,26.4,10.0,65,4.72,18
611,Ponta Delgada,PT,3372783,37.7333,-25.6667,61.0,88,17.27,75
612,Kizilskoye,RU,493160,52.7255,58.8937,1.18,91,4.9,100
613,Smithers,CA,6149996,54.7804,-127.1743,30.2,100,2.3,90
614,Palau,PW,1559582,7.503,134.621,75.2,94,3.89,90
617,Remedios,CU,3542455,22.4947,-79.5458,73.4,73,11.5,40
618,Lučenec,SK,3058986,48.3325,19.6671,16.0,44,1.28,51
620,Pyapon,MM,1299237,16.2833,95.6833,67.24,72,5.73,0
621,Lázaro Cárdenas,MX,4026082,17.9583,-102.2,82.63,60,8.77,48
624,De-Kastri,RU,2126018,51.4667,140.7833,-15.74,87,3.87,66
625,Tashara,RU,1490054,55.5195,83.5094,-8.68,90,9.66,82
626,Honningsvåg,NO,779554,70.9821,25.9704,30.2,93,10.36,90
629,Kenai,US,5866063,60.5544,-151.2583,36.0,87,24.16,20
630,Vágur,FO,2610806,61.4732,-6.8119,40.39,78,9.82,92
632,Mujiayingzi,CN,2035707,42.1167,118.7833,-3.39,87,4.25,29
633,Larsnes,NO,3148133,62.2028,5.5773,39.2,60,13.8,90
636,Lujiang,CN,1802068,31.2581,117.2817,39.2,41,8.95,0
637,Shihezi,CN,1529195,44.3,86.0333,2.89,87,1.52,99
639,Quesnel,CA,6115187,52.9999,-122.5029,35.6,80,2.3,1
640,Ayr,GB,2656708,55.4627,-4.6339,44.6,93,10.36,90
641,Grand Forks,US,5059430,47.9417,-97.4337,3.2,85,8.05,40
642,Cartagena del Chairá,CO,3792382,1.3349,-74.8429,88.95,52,2.77,62
643,Rutland,US,5240516,43.6167,-73.0162,28.4,74,6.91,90
644,Vestmannaeyjar,IS,3412093,63.4427,-20.2734,35.44,82,28.61,12
645,Kropotkin,RU,540761,45.4375,40.5756,20.35,97,5.61,100
646,Anchorage,US,5879400,61.2181,-149.9003,37.4,93,14.97,90
647,Bontang,ID,1648186,0.1333,117.5,78.13,87,7.96,100
648,Arman',RU,2127060,59.7,150.1667,-10.32,78,17.49,100
651,Creston,US,4853078,41.0586,-94.3614,32.0,74,5.75,75
652,Wattegama,LK,1224061,6.7989,81.4808,73.4,100,5.75,40
653,Jiamusi,CN,2036581,46.8333,130.35,-21.89,81,8.95,0
654,Gandai,IN,1271734,21.6667,81.1,59.11,41,1.86,0
655,Margate,GB,2643044,51.3813,1.3862,46.99,76,5.01,100
656,Jumla,NP,1283285,29.2747,82.1838,33.58,78,3.0,2
657,Dongsheng,CN,1812256,39.8161,109.9776,18.61,67,9.26,0
659,Sistranda,NO,3139597,63.7256,8.834,30.2,80,19.57,0
660,Callaway,US,4149635,30.153,-85.5699,57.2,33,10.36,1
662,Kogon,UZ,1217180,39.7228,64.5517,33.8,93,2.3,0
663,Fallon,US,5503914,39.4735,-118.7774,51.8,20,12.66,1
664,Yar-Sale,RU,1486321,66.8333,70.8333,-17.86,87,16.31,100
665,Hereford,GB,2647074,52.0568,-2.7148,48.99,94,7.7,100
667,Daud Khel,PK,1180419,32.875,71.5701,50.11,50,1.5,0
668,Labuan,MY,1733782,5.2767,115.2417,75.2,94,17.27,20
669,Pyaozerskiy,RU,503581,65.8333,31.1667,16.77,96,8.9,99
670,Kâhta,TR,310855,37.7855,38.6237,37.4,75,3.44,75
671,Takāb,IR,113508,36.4009,47.1133,30.43,95,7.96,88
672,Umluj,SA,100926,25.0213,37.2685,65.89,52,12.77,0
673,Kutiyāna,IN,1265415,21.6233,69.9817,59.7,34,7.2,0
674,Miles City,US,5666176,46.4083,-105.8406,32.0,86,14.97,20
675,Shīeli,KZ,1524801,44.1667,66.75,35.58,82,7.38,100
676,Lagoa,PT,3372964,39.05,-27.9833,61.68,84,25.03,100
677,Noyabrsk,RU,1496503,63.1994,75.4507,-19.84,87,13.02,100
678,Port Hawkesbury,CA,6111867,45.6169,-61.3485,36.0,80,9.22,75
679,Klyuchi,RU,1503153,52.2667,79.1667,-5.04,91,4.88,36
680,Russellville,US,4129397,35.2784,-93.1338,60.8,25,6.91,1
681,Jiayuguan City,CN,1280957,39.8167,98.3,13.21,66,2.89,0
683,San Nicolas,PH,1688859,18.1725,120.5953,73.4,78,3.44,75
684,Aksarka,RU,1512019,66.5606,67.7975,-19.52,86,6.04,100
685,West Melbourne,US,4177872,28.0717,-80.6534,63.0,63,6.91,1
686,Makhachkala,RU,532096,42.9764,47.5024,30.2,80,22.37,75
687,Cuervos,MX,3979546,32.6314,-114.8556,78.8,10,13.8,1
688,Mairwa,IN,1264282,26.2333,84.15,55.15,72,2.8,0
690,Imeni Poliny Osipenko,RU,2023584,52.4201,136.4853,-26.75,86,4.18,75
692,Yerbogachën,RU,2012956,61.2767,108.0108,-24.3,85,9.55,100
693,‘Āhuimanu,US,5856516,21.4447,-157.8378,73.4,83,31.07,90
694,Sarny,UA,694792,51.338,26.6019,-0.13,93,3.47,64
