,City,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
449,Rafai,4.95,23.9167,72.41,29,2.08,55
450,Pengcheng,36.4311,114.17,42.49,44,16.06,0
451,Rawson,-43.3002,-65.1023,64.02,39,15.86,0
452,Even Yehuda,32.2696,34.8876,66.99,45,10.36,0
453,Merritt Island,28.5392,-80.672,68.0,72,4.61,20
454,Pierre,44.3683,-100.351,55.0,43,7.0,74
455,Aklavik,68.2191,-135.0107,3.2,85,1.14,100
456,Praia,14.9215,-23.5087,71.6,68,20.71,75
457,Khani,41.9563,42.9566,57.2,67,26.46,90
458,Grindavik,63.8424,-22.4338,37.4,87,34.52,90
459,Trairi,-3.2778,-39.2689,79.56,78,10.09,100
460,Kambove,-10.8764,26.5969,63.5,98,3.98,100
461,Cockburn Town,21.4612,-71.1419,78.04,79,17.45,100
462,Cabedelo,-6.9811,-34.8339,80.6,78,9.22,20
463,Alghero,40.5589,8.3181,51.8,76,11.5,40
464,Marabba,12.35,32.1833,75.79,24,11.88,0
465,Kalmunai,7.4167,81.8167,77.61,87,6.38,88
466,Airai,-8.9266,125.4092,61.66,100,1.54,99
467,Chittarkonda,18.1167,82.0833,63.84,68,2.48,74
468,Jardim,-21.4803,-56.1381,94.21,44,1.48,32
469,Udachny,66.4167,112.4,-22.2,85,4.88,100
470,Nong Phai,15.9903,101.0618,64.0,64,5.23,53
471,Waingapu,-9.6567,120.2641,80.06,81,4.07,99
472,Isla Mujeres,21.2311,-86.731,77.0,73,9.22,90
473,Chiredzi,-21.05,31.6667,73.96,87,3.67,97
474,Baylo,7.8539,126.0581,73.78,94,2.42,100
475,Havre-St-Pierre,50.2334,-63.5986,19.4,79,4.88,90
476,Miranda,3.2499,-76.2281,84.2,54,4.61,40
477,Pizarro,4.9533,-77.366,81.25,76,7.36,49
478,Kruisfontein,-34.0033,24.7314,71.01,85,7.0,100
479,Pontes e Lacerda,-15.2261,-59.3353,90.63,51,0.87,26
480,Amalāpuram,16.5833,82.0167,68.83,95,3.33,2
481,Nohar,29.1833,74.7667,53.24,37,5.12,0
482,Quelimane,-17.8786,36.8883,84.2,79,9.22,20
483,Yeppoon,-23.1333,150.7333,75.2,69,8.05,75
484,Kulhudhuffushi,6.6221,73.07,74.93,93,11.18,100
485,Cidreira,-30.1811,-50.2056,74.32,87,14.7,100
486,Pemangkat,1.1667,108.9667,77.13,89,12.24,100
487,Honiara,-9.4333,159.95,76.1,85,3.58,100
488,Illapel,-31.6308,-71.1653,80.08,24,9.44,0
489,Acajutla,13.5928,-89.8275,84.2,45,4.61,20
490,Kuandian,40.7286,124.7847,19.35,95,0.63,100
491,Durango,24.8333,-104.8333,52.29,42,8.25,2
492,Kayes,14.0,-11.0,78.31,17,7.7,34
493,San Diego de Los Baños,22.6467,-83.3697,70.75,90,5.35,97
494,Balikpapan,-1.2675,116.8289,75.72,93,5.79,100
495,Chicama,-7.8447,-79.1469,78.44,60,11.92,24
496,Atambua,-9.1061,124.8925,75.15,85,2.91,80
497,Kaohsiung City,22.6163,120.3133,51.8,71,2.3,40
498,Shetpe,44.1667,52.1167,28.54,92,8.68,89
499,Carbonia,39.1672,8.5222,50.0,81,10.36,40
500,Raja,8.4596,25.678,71.38,23,3.87,0
501,Caucaia,-3.7361,-38.6531,82.4,69,9.22,20
502,Taunggyi,20.7833,97.0333,53.4,99,4.43,95
503,Los Chiles,11.0333,-84.7167,84.27,62,11.05,28
504,Estaca,9.6933,124.2722,70.39,100,10.22,100
505,Khovd,48.0056,91.6419,13.44,80,3.31,85
506,Usinsk,65.9939,57.5281,-10.82,80,4.25,0
507,Alice Springs,-23.7,133.8833,77.0,52,4.61,2
508,New Ulm,44.3125,-94.4605,44.6,61,5.75,1
509,Boa Vista,2.8197,-60.6733,87.8,51,8.05,75
510,Aloleng,16.1307,119.7824,72.16,77,7.34,18
511,Launceston,-41.45,147.1667,60.01,72,6.91,90
512,Yulara,-25.2406,130.9889,75.2,27,4.61,0
513,Bitung,1.4451,125.1824,77.0,94,2.3,40
514,Mendeleyevsk,55.9082,52.2905,-11.2,77,4.47,75
515,San Juan,-31.5375,-68.5364,84.87,28,8.77,0
516,Igrim,63.1906,64.4162,-15.02,86,3.91,0
517,Tokonou,9.65,-9.7833,77.2,19,2.93,100
518,Tromsø,69.6496,18.957,23.0,63,8.05,0
519,Tura,25.5198,90.2201,56.59,47,2.66,0
520,Makakilo City,21.3469,-158.0858,80.6,65,5.75,1
521,Whitehorse,60.7161,-135.0538,24.8,93,5.75,75
522,Bački Petrovac,45.3606,19.5917,30.99,100,6.91,0
523,Ponta Delgada,37.7333,-25.6667,60.8,94,14.97,75
524,Visby,57.6409,18.296,30.0,93,5.75,20
525,Ranong,9.9658,98.6348,70.07,78,6.17,15
526,Burē,10.7,37.0667,57.83,42,6.46,1
527,Lenger,42.183,69.8839,30.2,93,6.71,90
528,Tommot,58.9564,126.2925,-27.38,82,0.69,97
529,Sigli,5.3848,95.9609,77.47,81,8.72,100
530,Kassala,15.451,36.4,68.32,67,9.57,1
531,Mehamn,71.0357,27.8492,14.0,48,10.36,0
532,Marawi,7.9986,124.2928,77.0,90,5.01,100
533,Sibiti,-3.6819,13.3499,69.8,99,2.24,94
534,San Quintín,30.4833,-115.95,67.08,27,8.08,0
535,Hammerfest,70.6634,23.6821,21.2,49,13.8,75
536,Acarí,-15.4311,-74.6158,79.05,53,10.71,74
537,Kurisove,46.9695,30.9591,32.0,86,15.66,90
538,Uinskoye,56.8817,56.5813,-7.65,90,5.53,100
539,Tianpeng,30.9866,103.9393,39.99,93,3.22,0
540,Nichinan,31.6,131.3667,33.01,86,5.99,30
541,Matara,5.9485,80.5353,76.5,85,10.65,96
542,Shiyan,32.6475,110.7781,36.59,73,6.78,0
543,Jacqueville,5.2052,-4.4146,80.6,83,8.05,20
544,Coyhaique,-45.5752,-72.0662,59.0,51,10.36,40
545,Kem',64.9555,34.5793,-9.65,90,7.78,4
546,Jadu,31.953,12.0261,46.36,64,4.52,99
547,Ibrā’,22.6906,58.5334,50.22,68,1.48,0
548,Tigil',57.8,158.6667,11.3,96,4.54,100
549,Channel-Port aux Basques,47.5702,-59.1367,29.21,93,2.48,100
550,Province of Brindisi,40.5833,17.6667,45.0,81,12.66,40
551,Fortuna,40.5982,-124.1573,57.99,100,19.57,75
552,Oodweyne,9.4092,45.064,64.96,28,19.69,0
553,Asău,46.4333,26.4,32.0,100,4.61,75
554,Vardø,70.3705,31.1107,8.6,66,20.71,20
555,Puerto Escondido,15.85,-97.0667,82.4,74,5.75,20
556,Azuaga,38.2667,-5.6833,37.0,59,3.0,0
557,Prince Rupert,54.3161,-130.3201,44.6,81,8.05,75
558,Sakaiminato,35.55,133.2333,35.6,87,6.91,75
559,Silae,8.1589,125.2825,69.3,90,2.33,100
560,Beidao,34.5686,105.8933,27.07,80,1.34,0
561,Tautira,-17.7333,-149.15,84.2,65,5.75,75
562,Talas,38.6908,35.5538,57.2,47,20.71,75
563,Valle de Allende,26.9333,-105.4,50.54,44,6.78,0
564,Bairiki Village,1.3292,172.9752,78.8,89,13.8,75
565,Bethanien,-26.502,17.1583,77.47,62,7.31,100
566,Agalatovo,60.2195,30.2739,9.0,89,1.01,100
567,Sauce,-34.6469,-56.0628,70.0,40,9.22,0
568,Kitgum,3.2783,32.8867,79.32,32,5.37,31
569,Leshukonskoye,64.8989,45.7622,-13.36,86,2.66,41
570,Christchurch,-43.5333,172.6333,72.0,77,3.44,90
571,Nelson Bay,-32.7167,152.15,75.0,73,6.91,20
572,Terrace,54.5163,-128.6035,33.8,100,23.02,75
573,Saint-Louis,16.3333,-15.0,73.9,20,12.68,91
574,Okhotsk,59.3833,143.3,-9.71,90,4.83,88
575,Ola,59.5833,151.2833,4.55,93,1.3,100
576,Falam,22.9167,93.6833,45.66,79,3.13,88
577,Sandnessjøen,66.0217,12.6316,24.8,50,25.32,40
578,Kenai,60.5544,-151.2583,30.0,80,5.75,75
579,Bilibino,68.0546,166.4372,-25.69,78,5.48,15
580,Aleksandrov Gay,50.147,48.5704,17.33,96,3.69,93
581,Manta,-0.95,-80.7333,82.4,69,10.36,75
582,Muroto-misakicho,33.2833,134.15,42.73,64,10.87,0
583,Igra,57.5558,53.0547,-8.81,90,5.95,94
584,Quatre Cocos,-20.2078,57.7625,78.01,94,13.8,75
585,Lagoa,39.05,-27.9833,60.87,88,14.2,100
586,Rio Branco,-9.9747,-67.81,78.8,94,11.5,40
587,Kiryat Gat,31.61,34.7642,66.99,48,5.01,100
588,Ust'-Ilimsk,58.0006,102.6619,-20.7,85,4.61,100
589,Cravo Norte,6.3017,-70.2041,85.98,51,11.25,86
590,Mitú,1.1983,-70.1733,79.52,90,3.27,96
591,Assiniboia,49.6334,-105.9845,37.4,56,9.22,76
592,Kiri Buru,22.0833,85.35,57.76,56,1.48,23
593,Ancud,-41.8697,-73.8203,57.2,62,10.36,20
594,Taos,36.4072,-105.5731,35.6,30,6.91,1
595,Richards Bay,-28.783,32.0377,74.35,88,3.4,10
596,Klyuchevskiy,53.5317,119.4519,-15.86,88,3.2,100
597,Tuy Hoa,13.0833,109.3,64.17,82,12.41,93
598,Mumford,5.2618,-0.759,79.74,84,13.04,24
599,Bandarbeyla,9.4942,50.8122,72.59,74,24.25,26
600,Kedrovka,55.5333,86.05,-13.0,84,8.95,10
601,Mabaruma,8.2,-59.7833,78.76,76,6.15,70
602,Eydhafushi,5.1033,73.0708,80.22,80,21.21,100
603,Gambēla,8.25,34.5833,79.95,30,1.3,0
604,Bereda,43.2686,-7.5406,36.0,97,1.01,7
605,Zhangaözen,43.3,52.8,28.67,93,11.86,60
606,Todos Santos,23.45,-110.2167,72.0,47,5.99,95
607,Dresden,51.0509,13.7383,34.0,93,11.5,75
608,Acapulco de Juárez,16.8634,-99.8901,84.2,61,9.22,20
609,Morristown,36.214,-83.2949,45.0,70,5.75,75
610,Selaphum,16.0299,103.9383,51.67,56,9.53,46
611,Minamata,32.2167,130.4,33.01,86,5.99,93
612,Río Gallegos,-51.6226,-69.2181,59.0,31,20.71,75
613,Bilma,18.6853,12.9164,65.68,25,3.74,0
614,Uwajima,33.2238,132.56,38.26,77,4.56,68
615,Omboué,-1.5746,9.2618,78.08,87,9.06,100
616,Moose Factory,51.2585,-80.6094,26.6,86,14.97,90
617,Rio Grande,-32.035,-52.0986,73.99,64,21.85,90
618,Kot Radha Kishan,31.1725,74.0997,42.8,100,3.24,90
619,Pozzallo,36.7305,14.8499,46.0,87,2.3,0
620,Humaitá,-7.5061,-63.0208,90.77,52,2.19,65
621,Waitati,-45.75,170.5667,66.69,70,3.02,13
622,Ihosy,-22.4,46.1167,71.47,87,6.71,2
623,Oktyabr'skiy,54.4815,53.471,-14.6,88,4.36,59
624,Djibouti,11.5,42.5,73.4,64,15.37,20
625,Ko Samui,9.5357,99.9357,77.54,69,11.43,96
626,Lokosovo,61.1333,74.8167,-17.28,89,5.46,97
627,Roswell,34.0232,-84.3616,45.0,75,8.05,90
628,Rusape,-18.5278,32.1284,63.39,96,3.4,100
629,Verkhniy Rohachyk,47.2505,34.338,28.72,95,15.37,100
630,Turukhansk,65.8167,87.9833,-14.76,89,9.95,100
631,Palmer,42.1584,-72.3287,36.0,60,4.61,90
632,Chamba,32.5667,76.1333,50.16,34,10.09,0
633,Tessalit,20.1986,1.0114,67.21,24,12.86,99
634,Batemans Bay,-35.7167,150.1833,70.0,96,3.0,42
635,Bratsk,56.1325,101.6142,-16.6,76,4.47,100
636,Birin,26.8865,88.0718,43.34,90,3.33,0
637,Katobu,-4.9408,122.5276,76.32,91,0.2,77
638,Borzya,50.3833,116.5167,-7.87,89,11.07,100
639,Lichinga,-13.3128,35.2406,66.2,100,5.75,90
640,Dera Bugti,29.0307,69.151,55.09,29,4.09,0
641,Resistencia,-27.4606,-58.9839,82.0,65,10.36,0
642,Carnduff,49.1667,-101.8009,28.99,82,3.0,81
643,Ust'-Karsk,52.7011,118.8077,-11.9,85,3.44,100
644,Longkou,37.6508,120.3286,32.56,85,13.67,0
645,Te Anau,-45.4167,167.7167,60.46,73,2.53,95
646,Opotiki,-38.0833,177.2833,70.0,69,1.99,6
647,Kavaratti,10.5669,72.642,77.38,78,24.02,100
648,Kandrian,-6.2167,149.55,79.16,84,7.05,99
649,Zhadovka,53.5746,46.9498,-9.65,90,2.42,94
650,Nishifukuma,33.7667,130.4667,39.2,81,2.3,90
651,Ahipara,-35.1667,173.1667,71.04,71,7.63,6
652,Kloulklubed,7.0419,134.2556,75.2,100,13.0,75
653,Hadejia,12.4498,10.0444,71.28,20,9.26,0
654,Singaraja,-8.112,115.0882,81.14,74,3.0,83
655,Edd,13.9297,41.6925,75.79,52,17.16,0
656,Homer,59.6425,-151.5483,35.01,86,4.61,1
657,Warrington,53.3925,-2.5802,35.6,87,1.14,0
658,Puerto del Rosario,28.5004,-13.8627,62.6,63,16.11,40
659,Yārāda,17.65,83.2667,66.2,94,2.3,0
660,Sri Aman,1.2376,111.4621,75.2,94,1.39,97
661,Altamont,42.2068,-121.7372,48.2,66,12.66,90
662,Luwuk,-0.9516,122.7875,78.75,75,1.79,97
663,Panguna,-6.3164,155.4848,72.79,92,2.26,98
664,Gondanglegi,-7.7479,112.0132,76.93,86,2.82,100
665,Abū Zabad,12.35,29.25,70.05,28,10.98,0
666,Tabou,4.423,-7.3528,78.49,85,7.83,70
667,Narsaq,60.9167,-46.05,46.4,29,23.02,75
668,Husavik,66.0449,-17.3389,14.0,79,2.3,0
669,Harrisonville,38.6533,-94.3488,53.6,40,10.36,1
670,Qarqīn,37.4185,66.0436,36.18,72,7.0,0
671,Hambantota,6.1241,81.1185,76.98,86,9.08,60
672,Natal,-5.795,-35.2094,80.6,78,10.36,40
673,Kumul,42.8,93.45,16.2,80,4.45,4
674,Hobyo,5.3505,48.5268,76.01,76,21.99,8
675,Deputatsky,69.3,139.9,-36.56,77,1.79,87
676,Benguela,-12.5763,13.4055,75.22,76,7.85,15
677,Paraíso,9.8383,-83.8656,77.0,64,17.27,75
678,Sur,22.5667,59.5289,64.87,54,6.4,1
679,St. George's,12.0564,-61.7485,82.4,69,11.5,20
680,Palembang,-2.9167,104.7458,73.29,98,4.07,100
681,Pozo Colorado,-23.4923,-58.7972,95.18,43,8.46,44
682,Gushikawa,26.3544,127.8686,51.8,66,13.29,90
683,Montevideo,-34.8335,-56.1674,70.0,43,10.36,0
684,Manzhouli,49.6,117.4333,-7.49,87,14.52,64
685,Bubaque,11.2833,-15.8333,78.98,63,10.49,40
686,Dudinka,69.4058,86.1778,13.01,96,10.67,100
687,Ilo,-17.6394,-71.3375,72.1,69,7.4,16
688,San Rafael,-34.6177,-68.3301,78.87,21,7.2,0
689,Marshfield,44.6689,-90.1718,30.99,93,6.91,90
690,Mitsamiouli,-11.3847,43.2844,81.0,77,11.68,17
691,Orán,-23.1322,-64.326,78.01,69,1.99,100
692,Mariental,-24.6333,17.9667,79.3,58,7.0,100
693,Sisimiut,66.9395,-53.6735,15.28,90,6.04,100
694,Mana,5.6592,-53.7767,79.0,82,12.35,97
695,Trumbull,41.3167,-80.7665,30.0,74,9.22,90
696,Harper,4.375,-7.7169,79.12,84,9.17,60
697,Helena,46.5927,-112.0361,48.99,55,5.75,1
698,Urucará,-2.5364,-57.76,83.8,80,1.05,71
699,Mosquera,4.7059,-74.2302,68.0,37,10.36,40
700,Fukuechō,32.6881,128.8419,48.69,55,10.47,100
701,Khāsh,28.2211,61.2158,40.55,37,5.26,0
702,Dzilam González,21.2833,-88.9333,77.04,70,9.46,78
