,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
399,Lafia,2332515,8.4833,8.5167,80.46,27,1.92,0
400,Nantucket,4944903,41.2835,-70.0995,46.4,81,6.91,75
401,Vostok,2013279,46.4856,135.8833,-10.88,89,3.96,42
402,Karratha,6620339,-20.7377,116.8463,91.26,49,6.85,48
403,Rocky Mountain House,6126749,52.3668,-114.9188,30.2,37,2.3,0
404,Kiunga,2093846,-6.1219,141.2906,74.48,98,2.62,100
405,Raja,368246,8.4596,25.678,70.72,22,5.73,89
406,Trogir,3188763,43.5125,16.2517,37.4,38,6.91,0
407,Caravelas,3466980,-17.7125,-39.2481,79.16,75,8.59,0
408,Oodweyne,53372,9.4092,45.064,65.19,39,6.93,21
409,Dhamrai,1337178,23.9202,90.2109,62.6,72,5.26,13
410,Padang,1633419,-0.9492,100.3543,76.51,71,4.68,30
411,KwaDukuza,952734,-29.3282,31.2895,78.8,78,9.22,0
412,Poum,2138555,-20.2333,164.0167,80.24,85,1.54,100
413,Dunedin,2191562,-45.8742,170.5036,63.0,77,4.0,54
414,Novorudnyy,518246,51.5026,58.1873,8.6,78,22.37,90
415,Khorixas,3356213,-20.3667,14.9667,63.3,71,12.88,100
416,Bahía Honda,3567995,22.9036,-83.1592,73.11,89,10.87,95
417,Diré,2458624,12.2833,-10.9667,77.45,15,2.98,73
418,Natal,3394023,-5.795,-35.2094,84.2,69,12.66,20
419,Ust-Nera,2120048,64.5667,143.2,-24.18,76,3.29,100
420,Kavaratti,1267390,10.5669,72.642,81.95,73,6.24,100
421,Medicine Hat,6071618,50.0501,-110.6683,36.0,44,26.46,20
422,Östersund,2685750,63.1792,14.6357,3.0,85,3.44,0
423,Gravdal,3155152,68.1214,13.5031,33.8,75,3.44,75
424,Hargeisa,57289,9.56,44.065,58.19,86,9.28,47
425,Abrau-Dyurso,584365,44.69,37.59,32.0,86,13.42,100
426,Mukhen,2019718,48.1,136.1,-8.23,87,5.53,12
427,Monrovia,2274895,6.3005,-10.7969,77.0,94,4.61,75
428,Bud,4255151,39.447,-86.1758,46.4,65,9.22,90
429,Okha,2122614,53.5739,142.9478,-12.5,87,14.74,94
430,Nouakchott,2377450,18.0858,-15.9785,73.4,13,11.5,95
431,Sur,286245,22.5667,59.5289,65.3,68,3.13,0
432,Katherine,2068655,-14.4667,132.2667,78.8,89,1.66,90
433,Annāmalainagar,1278546,11.4,79.7333,75.92,89,10.2,8
434,Ivybridge,2645988,50.3904,-3.9191,45.0,85,1.01,33
435,Taoudenni,2450173,22.6783,-3.9836,60.12,30,11.79,9
436,Krasnosel'kup,1502073,65.7,82.4667,-20.15,81,2.95,100
437,Springfield,4409896,37.2153,-93.2982,44.01,81,12.66,1
438,Labuhan,8079926,-6.8844,112.2051,76.64,85,10.25,100
439,Vila Franca do Campo,3372472,37.7167,-25.4333,62.01,94,9.22,40
440,Teguise,2510573,29.0605,-13.564,60.8,59,12.66,20
441,Atasū,1526041,48.6814,71.6433,-3.84,86,11.68,0
442,San Ramon,5392593,37.7799,-121.978,69.01,48,14.97,1
443,Talnakh,1490256,69.4865,88.3972,-41.42,79,1.66,33
444,La Rioja,3336897,42.25,-2.5,45.0,81,11.5,90
445,Yatou,1786855,37.15,122.3833,38.41,87,9.57,58
446,Camargo,4013724,27.6667,-105.1667,69.66,19,12.57,0
447,Maniitsoq,3421982,65.4167,-52.9,17.47,90,4.05,100
448,Esil,1524296,51.9556,66.4042,-2.54,85,16.2,30
449,Beloha,1067565,-25.1667,45.05,75.61,87,9.95,3
450,Rancho Palos Verdes,5386035,33.7445,-118.387,80.6,17,3.58,1
451,Sampit,1628884,-2.5333,112.95,72.99,97,2.98,100
452,Fonte Boa,6319315,-2.4959,-66.2662,81.45,90,2.01,100
453,Al Bardīyah,80509,31.7561,25.0865,57.4,68,10.33,0
454,Jangaon,1269256,17.7167,79.1833,65.48,72,3.62,0
455,Zaragoza,3104324,41.6561,-0.8773,48.0,76,12.66,40
456,Ola,2122574,59.5833,151.2833,-19.21,79,7.54,0
457,Morehead,4301317,37.2711,-87.1764,55.99,41,11.5,1
458,Kirakira,2178753,-10.4544,161.9205,82.99,71,7.81,88
459,Mackenzie,6063191,55.2999,-123.1698,23.0,86,4.61,90
460,Nelson Bay,2155562,-32.7167,152.15,72.0,88,3.44,90
461,Penzance,2640377,50.1186,-5.5371,46.4,81,11.5,40
462,Egvekinot,4031742,66.3167,-179.1667,-6.27,92,7.83,99
463,Salinópolis,3389822,-0.6136,-47.3561,81.28,77,13.94,34
464,Esim,2303611,4.8699,-2.2405,79.27,85,9.6,21
465,Charters Towers,2171722,-20.1,146.2667,71.29,80,5.61,97
466,Tilichiki,2120591,60.4667,166.1,-24.54,86,8.08,0
467,Alterosa,3472487,-21.2492,-46.1431,73.83,87,1.63,55
468,New Port Richey,4165869,28.2442,-82.7193,64.0,69,1.99,0
469,Pisco,3932145,-13.7,-76.2167,75.2,69,10.36,0
470,Kieta,2094027,-6.2167,155.6333,81.7,69,0.34,65
471,Cabra,2520645,37.4725,-4.4421,39.2,87,2.3,0
472,Mount Isa,2065594,-20.7333,139.5,73.4,53,9.17,71
473,Coquimbo,3893629,-29.9533,-71.3436,64.4,63,12.66,0
474,Port Macquarie,2152659,-31.4333,152.9167,71.01,99,1.99,9
475,Cherepovets,569223,59.1333,37.9,-5.8,77,8.95,75
476,Sabha,2212775,27.0377,14.4283,48.36,49,5.82,14
477,Kamariótissa,736017,40.4833,25.4667,42.8,81,12.62,40
478,Heihe,2036973,50.2441,127.4902,-25.6,75,2.24,0
479,Tinsukia,1254432,27.5,95.3667,56.39,85,1.92,0
480,Khanbari,1283217,27.3747,87.2039,51.19,66,1.5,26
481,Aksu,1529660,41.1231,80.2644,18.86,79,5.46,0
482,Garissa,197745,-0.4536,39.6401,79.11,67,13.2,2
483,Innisfail,2162683,-17.5333,146.0333,76.84,86,6.11,100
484,Usinsk,863061,65.9939,57.5281,-17.9,87,7.31,100
485,Batagay,2027044,67.6333,134.6333,-46.3,70,1.01,72
486,Guangming,2034497,45.3333,122.7833,2.03,86,10.22,100
487,Lázaro Cárdenas,4026082,17.9583,-102.2,83.68,58,7.74,100
488,Ust-Kuyga,2013921,70.0167,135.6,-30.5,81,1.12,100
489,Yamada,2110560,39.4667,141.95,24.1,88,5.79,0
490,Rome,5134295,43.2128,-75.4557,37.99,70,3.44,90
491,Broome,5110365,42.2506,-75.833,39.0,80,3.44,90
492,Manono,209598,-7.3,27.4167,68.56,96,6.15,100
493,Deputatsky,2028164,69.3,139.9,-17.93,90,2.66,100
494,Ishigaki,1861416,24.3448,124.1572,67.75,67,12.03,15
495,Havøysund,779622,70.9963,24.6622,33.8,86,9.22,75
496,Bairiki Village,7601762,1.3292,172.9752,80.6,74,13.8,40
497,Mitsamiouli,921786,-11.3847,43.2844,80.83,77,8.77,1
498,Olafsvik,3414079,64.8945,-23.7142,40.37,77,22.93,90
499,Dolores,3435038,-36.3132,-57.6792,76.75,33,16.13,6
500,Shingū,1847947,33.7333,135.9833,43.43,65,4.9,100
501,Tsimmerbude,485660,54.675,20.1347,24.01,74,4.47,0
502,San Francisco,5391959,37.7749,-122.4194,64.0,67,5.75,75
503,Pingdingshan,1798827,33.7385,113.3012,45.52,48,10.45,99
504,General Roca,3855065,-39.0333,-67.5833,84.2,45,4.61,0
505,Tual,1623197,-5.6667,132.75,84.09,76,9.24,100
506,Sydney,2147714,-33.8679,151.2073,72.0,78,5.75,90
507,Kloulklubed,7671223,7.0419,134.2556,78.8,94,6.91,75
508,Sawtell,2150163,-30.3833,153.1,71.6,83,6.85,2
509,Nsoko,934900,-27.0333,31.95,78.8,78,4.61,61
510,Aubenas,3036418,44.6201,4.3899,44.01,59,1.99,41
511,Yulara,6355222,-25.2406,130.9889,82.4,30,12.66,1
512,Barcelona,3128760,41.3888,2.159,46.0,75,13.8,0
513,Mercedes,3430708,-34.6515,-59.4307,87.01,43,7.0,0
514,Malartic,6064704,48.1335,-78.1328,32.0,93,2.3,90
515,Sumter,4174301,28.7086,-82.0831,64.99,48,5.01,0
516,Comodoro Rivadavia,3860443,-45.8667,-67.5,80.6,26,11.5,0
517,Lamont,5364916,35.2597,-118.9143,62.01,39,4.61,1
518,Pauini,3662927,-7.7136,-66.9764,73.81,97,3.33,99
519,Gouyave,3580279,12.1646,-61.7296,82.4,74,11.5,40
520,Lukovetskiy,533418,64.2956,41.9211,-29.2,75,2.24,0
521,Williston,5692947,48.147,-103.618,30.99,62,18.01,95
522,San Antonio,4726206,29.4241,-98.4936,71.6,26,19.57,1
523,Bollnäs,2720679,61.3482,16.3946,-2.99,71,4.0,17
524,Dillon,4576653,34.4166,-79.3712,57.0,47,5.75,1
525,Khovd,1516048,48.0056,91.6419,-2.96,74,5.88,4
526,Lincoln,5072006,40.8,-96.667,43.0,36,27.63,75
527,Bullhead City,5287565,35.1478,-114.5683,73.99,21,29.93,20
528,Korla,1529376,41.7597,86.1469,19.09,84,7.52,0
529,Baker City,5712169,44.7749,-117.8344,42.8,49,3.02,75
530,San-Pédro,2282006,4.7485,-6.6363,78.37,87,7.23,79
531,Loudi,1802238,27.7344,111.9944,49.64,52,2.46,0
532,Ambulu,1621313,-8.345,113.6058,76.35,89,3.24,100
533,Santa Cruz de la Sierra,3904906,-17.8,-63.1667,82.4,83,9.22,75
534,Pacific Grove,5380437,36.6177,-121.9166,70.0,49,8.05,1
535,Barabai,1650064,-2.5833,115.3833,73.69,95,0.29,100
536,Pecos,5528182,31.4229,-103.4932,55.4,30,6.91,1
537,Karasjok,779350,69.4719,25.5112,15.8,86,4.61,75
538,Wau,363885,7.7029,27.9953,75.7,21,5.97,3
539,Krasnyy Chikoy,2012349,50.3643,108.7512,-12.26,85,3.6,100
540,Inongo,2315417,-1.95,18.2667,73.87,86,6.24,98
541,Dotnuva,599808,55.35,23.9,14.0,79,3.44,90
542,Darhan,2031964,49.4867,105.9228,-10.71,84,5.32,96
543,Ugoofaaru,1337619,5.6667,73.0,81.41,75,6.64,84
544,Saint Anthony,5044290,45.0205,-93.218,35.01,86,5.75,90
545,Mount Vernon,5127835,40.9126,-73.8371,50.0,43,3.44,75
546,Nong Khai,1608231,17.9167,103.0833,60.01,78,6.78,0
547,Kalmunai,1242110,7.4167,81.8167,78.1,84,2.17,100
548,Port Blair,1259385,11.6667,92.75,77.14,81,11.14,78
549,Auki,2109701,-8.7676,160.7034,81.36,78,2.91,97
550,Quryq,609919,43.2,51.65,44.89,89,7.96,83
551,Balikpapan,1650527,-1.2675,116.8289,74.21,91,6.82,100
552,Buala,2109528,-8.145,159.5921,82.99,75,6.76,94
553,Maragogi,3395458,-9.0122,-35.2225,79.34,75,11.7,32
554,Puri,1259184,19.8,85.85,69.8,88,2.8,20
555,Kulu,305742,39.0951,33.0799,31.51,94,10.56,12
556,Sal Rei,3374235,16.1833,-22.9167,71.6,68,14.97,0
557,Forsytheganj,10722858,52.6333,29.7333,8.2,94,8.03,100
558,Tongchuanshi,1795196,35.0806,109.0897,34.68,71,2.62,100
559,Concordia,3435261,-31.393,-58.0209,90.0,40,11.5,0
560,Aden,415189,12.7794,45.0367,74.84,65,10.76,1
561,Pregradnoye,505538,45.8218,41.7469,35.89,83,7.23,97
562,Buchanan,2278158,5.8808,-10.0467,77.0,94,4.61,75
563,Mt. Pleasant,4588165,32.7941,-79.8626,60.01,33,8.05,1
564,Campana,3435810,-34.1687,-58.9591,86.0,43,8.99,0
565,Karachi,1174872,24.9056,67.0822,57.2,72,4.61,31
566,Erenhot,2037485,43.6475,111.9767,-7.26,87,8.97,44
567,Chīpurupalle,1274116,18.3,83.5667,67.28,92,2.91,10
568,Lufilufi,4035249,-13.8745,-171.5986,86.0,79,9.22,20
569,Okato,2185763,-39.2,173.8833,67.57,68,4.23,18
570,São Miguel,3388304,-5.4667,-35.3667,84.2,65,16.11,20
571,Wattegama,1224061,6.7989,81.4808,73.17,91,3.74,100
572,Bubaque,2374583,11.2833,-15.8333,78.19,67,13.33,27
573,Sinnamary,3380290,5.3833,-52.95,77.74,87,13.53,99
574,Pemangkat,1631637,1.1667,108.9667,76.37,91,9.53,100
575,Wad Medani,364103,14.4012,33.5199,71.65,27,10.36,0
576,Biak,1637001,-0.9131,122.8766,77.0,83,4.07,100
577,Perambalur,1259896,11.2333,78.8833,75.2,94,5.75,75
578,Kudahuvadhoo,1337607,2.6708,72.8944,81.43,78,11.88,97
579,Lingyuan,2036075,41.24,119.4011,2.52,88,13.91,98
580,Okmulgee,4544383,35.6234,-95.9605,55.4,30,18.41,40
581,Elmadağ,315720,39.9208,33.2308,32.0,80,12.66,40
582,Phek,1259784,25.6667,94.5,37.26,100,1.36,42
583,Yichang,1786764,30.7144,111.2847,46.0,53,4.45,0
584,Pitimbu,3391889,-7.4706,-34.8086,82.4,69,11.5,20
585,Ojinaga,3994469,29.5667,-104.4167,69.01,18,4.61,1
586,Bulgan,2032201,48.8125,103.5347,-9.54,85,2.46,3
587,Tautira,4033557,-17.7333,-149.15,86.0,62,6.91,75
588,Arrondissement d'Ajaccio,3038333,42.0,8.9167,48.2,81,6.91,90
589,Kuopio,650224,62.8924,27.677,-16.6,83,6.91,0
590,Ocean City,4503351,39.2776,-74.5746,51.8,50,3.09,40
591,Konya Province,306569,38.1667,32.5,32.0,93,2.3,66
592,Kamaishi,2112444,39.2667,141.8833,26.47,88,7.36,0
593,Kangundo,194406,-1.2979,37.3471,58.01,99,1.25,14
594,Mandera,187896,3.9366,41.867,81.91,26,8.03,0
595,Wanning,1791779,18.8003,110.3967,59.0,80,5.79,23
596,Novy Urengoy,1496511,66.0833,76.6333,-1.7,93,9.01,100
597,Maceió,3395981,-9.6658,-35.7353,82.4,69,16.11,40
598,Andros Town,3572906,24.7,-77.7667,75.2,78,6.91,75
599,Ormara,1168700,25.2088,64.6357,67.35,51,4.68,0
600,Skjervøy,777682,70.0311,20.9714,21.2,79,1.14,75
601,Zhicheng,1784554,30.2956,111.5047,46.0,72,4.5,0
602,Halifax,6324729,44.6453,-63.5724,37.99,100,2.3,90
603,Thung Song,1150085,8.1645,99.6804,70.11,87,3.38,80
604,Jiazi,1805935,22.8779,116.067,53.6,71,8.81,0
605,Marystown,6067472,47.1666,-55.1483,32.34,93,3.8,100
606,Paamiut,3421193,61.994,-49.6678,21.65,90,9.86,79
607,La Reforma,3520406,18.1,-91.0167,75.15,81,2.73,99
608,Ternate,1624041,0.8,127.4,80.82,78,5.41,100
609,Cortez,5418104,37.3489,-108.5859,46.4,19,18.41,1
610,Gelibolu,746983,40.4103,26.6708,44.6,57,5.75,75
611,Antofagasta,3899539,-23.65,-70.4,73.0,64,17.27,40
612,Goundam,2456917,16.4145,-3.6708,76.03,17,11.34,1
613,Vanavara,2013727,60.34,102.2797,-4.58,89,12.5,100
614,Inuvik,5983607,68.3499,-133.7218,-11.2,84,3.06,80
615,Nālūt,2214432,30.3333,10.85,48.18,49,7.45,0
616,Morondava,1058381,-20.2833,44.2833,83.12,78,3.94,100
617,Fort Nelson,5955902,58.8053,-122.7002,14.0,79,4.61,75
618,Novyy Svit,698861,47.8059,38.0211,26.94,96,2.59,94
619,Elban,2024449,50.1018,136.5094,-6.3,91,4.61,100
620,Faya,110690,18.3851,42.4509,51.8,93,4.21,0
621,Hamilton,4513583,39.1834,-84.5333,46.99,64,1.99,100
622,Gorom-Gorom,2360372,14.4439,-0.2361,75.13,17,8.19,0
623,Kenora,5991056,49.8167,-94.4337,30.2,93,4.61,90
624,Saint-Joseph,6690296,-21.3667,55.6167,78.8,89,3.44,40
625,Niimi,1855416,34.9833,133.4667,32.0,100,2.3,20
626,Hobyo,57000,5.3505,48.5268,76.19,80,18.95,8
627,Balclutha,2208248,-46.2339,169.75,63.0,87,3.0,100
628,Gornopravdinsk,1506268,60.05,69.9,-13.43,87,6.31,96
629,Kropotkin,540761,45.4375,40.5756,35.31,86,9.86,100
630,Māngrol,1263752,21.1167,70.1167,65.71,43,12.37,0
631,Ponta Delgada,3372783,37.7333,-25.6667,62.01,94,9.22,40
632,Oakdale,5039978,44.963,-92.9649,35.01,86,3.94,90
633,Yunyang,1785655,33.4474,112.7142,44.17,52,4.83,99
634,Calabozo,3647444,8.9242,-67.4293,89.35,42,8.52,47
635,Luena,3347719,-11.7833,19.9167,61.75,96,4.18,99
636,Jaumave,3526564,23.4167,-99.3833,73.4,40,8.05,75
637,Hammerfest,779683,70.6634,23.6821,33.8,93,8.05,75
638,Mogadishu,53654,2.0371,45.3438,77.05,83,19.01,26
639,Paragominas,3393106,-2.9667,-47.4833,76.59,94,4.54,99
640,Lodja,211647,-3.4833,23.4333,70.25,96,0.65,100
641,Lucea,3489657,18.451,-78.1736,82.99,78,16.11,20
642,Lopatyn,702844,50.2202,24.8483,20.28,97,10.63,100
643,Larsnes,3148133,62.2028,5.5773,28.99,75,4.0,0
644,Eureka,5563397,40.8021,-124.1637,64.99,59,6.51,1
645,Melita,6071900,49.2681,-100.9967,28.99,83,28.01,100
646,Umm Kaddadah,364933,13.6017,26.6876,70.0,23,13.71,0
647,Najrān,103630,17.4924,44.1277,57.2,35,0.67,0
648,Pontes e Lacerda,3453060,-15.2261,-59.3353,86.61,60,4.25,71
649,Norsup,2135517,-16.0667,167.3833,83.64,76,6.93,94
650,Kutum,371745,14.2,24.6667,58.62,31,9.15,0
651,Fuxin,2037346,42.0156,121.6589,7.34,91,12.44,100
652,Banda Aceh,1215502,5.5577,95.3222,77.07,84,8.95,93
653,Cabrera,3510874,19.6426,-69.9049,84.2,79,13.8,40
654,Bhadrāchalam,1276328,17.6667,80.8833,66.2,94,1.99,0
655,Sandwick,2638534,60.0,-1.25,41.0,75,17.27,40
656,Seoul,1835848,37.5683,126.9778,35.6,60,8.05,75
657,Asheville,4453066,35.6009,-82.554,55.0,32,5.17,1
658,Santo Amaro da Imperatriz,3449711,-27.6881,-48.7786,71.6,88,11.5,90
659,Lethem,3379316,3.3803,-59.7968,87.98,52,10.42,85
660,Mattru,2409215,7.6244,-11.8332,76.93,86,4.32,0
661,Havre-St-Pierre,5972291,50.2334,-63.5986,28.4,86,4.61,90
662,Okhotsk,2122605,59.3833,143.3,-17.41,76,10.0,25
663,Tigil',2120612,57.8,158.6667,-8.99,89,0.87,70
664,Balabac,1728675,7.9868,117.0645,79.75,79,3.91,100
665,Sechura,3691954,-5.5569,-80.8222,81.09,54,15.84,91
666,Motygino,1498314,58.1831,94.7592,-2.76,89,13.42,100
667,Naze,1855540,28.3667,129.4833,60.15,66,11.32,35
668,Yabrūd,162627,33.9674,36.6574,46.4,87,10.36,40
669,Tura,1254046,25.5198,90.2201,55.29,71,3.0,0
670,Aloleng,1731298,16.1307,119.7824,77.7,77,7.0,61
671,Salem,1257629,11.65,78.1667,71.35,90,4.36,74
672,Honiara,2108502,-9.4333,159.95,81.9,72,2.37,98
673,Mollendo,3934707,-17.0231,-72.0147,71.29,70,5.66,97
674,San Borja,3905792,-14.8167,-66.85,81.63,92,0.54,100
675,Kumul,1529484,42.8,93.45,14.97,80,7.7,2
676,Iberia,4328254,29.9502,-91.7507,69.8,46,16.11,1
677,Mehamn,778707,71.0357,27.8492,33.8,75,13.8,75
678,Moussoro,2427336,13.6408,16.4901,70.63,24,13.67,0
679,Mīzan Teferī,330534,6.9833,35.5833,67.78,55,1.95,31
680,Port-Gentil,2396518,-0.7193,8.7815,80.6,89,2.3,20
681,Agadez,2448083,19.75,10.25,59.5,33,2.04,0
682,Acámbaro,4019827,20.0333,-100.7333,70.0,37,5.75,90
683,Orapa,933186,-21.2833,25.3667,80.56,49,15.32,76
684,São Paulo de Olivença,3662252,-3.3783,-68.8725,81.66,90,2.64,100
685,Sault Ste. Marie,6141439,46.5168,-84.3333,35.6,69,10.36,90
686,Palmer,4946620,42.1584,-72.3287,37.0,93,0.11,90
687,Imbituba,3461370,-28.24,-48.6703,71.6,88,11.5,90
688,Ulaangom,1515029,49.9811,92.0667,-13.02,84,0.92,29
689,Severodvinsk,496285,64.5635,39.8302,-29.2,75,2.24,0
690,Vaitape,4033077,-16.5167,-151.75,81.5,76,15.7,7
691,Noyabrsk,1496503,63.1994,75.4507,-7.47,87,11.74,76
692,Kamyshevatskaya,553310,46.4132,37.9563,33.93,88,6.15,100
693,Vanimo,2084442,-2.6741,141.3028,78.35,84,5.57,100
694,Nago,1856068,26.5881,127.9761,62.6,82,6.91,75
695,San Policarpo,1688696,12.1791,125.5072,78.4,81,7.18,60
696,Ca Mau,1586443,9.1769,105.15,69.87,90,3.53,98
697,Chelno-Vershiny,569497,54.4333,51.1,11.05,96,13.65,100
698,Karpogory,552256,64.0019,44.4451,-10.95,89,4.05,100
699,Kochevo,546845,59.5994,54.3125,8.04,95,9.53,100
700,Salta,3838233,-24.7859,-65.4117,78.8,57,6.91,40
701,Rawson,3839307,-43.3002,-65.1023,78.8,53,17.27,75
702,Zhangye,1785036,38.9342,100.4517,20.98,80,6.35,100
