,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
400,Bāsugaon,1276728,26.4667,90.4,60.28,78,3.51,34
401,Asău,686090,46.4333,26.4,30.2,100,6.91,75
402,Dodge City,5445298,37.7528,-100.0171,55.99,18,8.05,1
403,Saint-Philippe,935215,-21.3585,55.7679,77.0,94,4.61,75
404,Ratnagiri,1258338,16.9833,73.3,78.06,52,4.74,13
405,Port Alfred,964432,-33.5906,26.891,68.0,95,1.01,91
406,Cape Town,3369157,-33.9258,18.4232,73.99,73,10.36,0
407,Coolum Beach,2170581,-26.5333,153.1,79.0,79,10.96,8
408,Pevek,2122090,69.7008,170.3133,-29.58,86,0.67,100
409,Pangoa,3933104,-12.1167,-73.0,77.31,84,3.02,100
410,Khatanga,2022572,71.9667,102.5,-21.59,87,1.97,100
411,Yoichi,2129218,43.2039,140.7703,33.8,86,8.05,75
412,Cabedelo,3404558,-6.9811,-34.8339,78.8,78,8.05,20
413,Panara,1260600,22.0667,78.55,54.43,56,3.09,85
414,Husavik,2629833,66.0449,-17.3389,12.2,85,1.14,0
415,Cherskiy,2126199,68.75,161.3,-31.4,81,2.1,0
416,Cabatuan,1721720,10.8794,122.486,72.52,83,13.24,100
417,Tiksi,2015306,71.6872,128.8694,-36.99,81,6.53,88
418,Weligama,1223738,5.9667,80.4167,76.42,85,10.58,97
419,Betsiamites,6945992,48.9413,-68.646,23.0,86,6.91,90
420,São João da Barra,3448903,-21.6403,-41.0511,80.6,69,20.71,0
421,Atuona,4020109,-9.8,-139.0333,77.52,79,16.04,80
422,Esil,1524296,51.9556,66.4042,-13.77,89,6.85,59
423,Mataura,6201424,-46.1927,168.8643,71.13,52,1.99,90
424,Kloulklubed,7671223,7.0419,134.2556,75.2,100,6.82,75
425,Mackenzie,6063191,55.2999,-123.1698,35.6,93,6.91,75
426,Mezen',527321,65.8522,44.24,-11.85,87,2.89,95
427,Canberra,2172517,-35.2835,149.1281,75.0,60,1.14,9
428,Hobart,2163355,-42.8794,147.3294,66.99,63,5.75,20
429,Athabasca,5887916,54.7169,-113.2854,30.2,59,3.44,100
430,Provideniya,4031574,64.3833,-173.3,-4.0,71,11.18,0
431,Wanlaweyn,50672,2.6185,44.8938,73.18,77,13.29,56
432,Rabaul,2087894,-4.1967,152.1721,82.26,74,2.26,59
433,Linxia Chengguanzhen,1803331,35.6003,103.2064,21.4,55,2.39,0
434,Puerto Ayora,3652764,-0.7393,-90.3518,86.0,54,6.91,0
435,Meulaboh,1214488,4.1363,96.1285,75.69,87,5.23,95
436,Mar del Plata,3430863,-38.0023,-57.5575,69.8,37,11.5,0
437,Ribeira Grande,3372707,38.5167,-28.7,60.8,94,12.66,40
438,Zakamensk,2012728,50.3741,103.2863,-17.57,83,1.01,87
439,East London,1006984,-33.0153,27.9116,73.62,88,10.78,99
440,Kamenka,553766,51.3223,42.7678,12.99,90,4.27,23
441,Northam,2641434,51.0333,-4.2167,48.99,100,1.99,100
442,Butaritari,2110227,3.0707,172.7902,81.64,79,19.75,99
443,Simao,1794209,22.7886,100.9748,36.59,95,1.66,70
444,De-Kastri,2126018,51.4667,140.7833,-4.45,91,4.23,100
445,Coquimbo,3893629,-29.9533,-71.3436,62.6,72,10.36,75
446,Ixtapa,4004293,20.7,-105.2,71.6,78,10.36,90
447,Marang,1734715,5.2056,103.2059,78.8,73,9.22,40
448,Bethel,5282297,41.3712,-73.414,35.6,55,5.75,75
449,Saskylakh,2017155,71.9167,114.0833,-28.77,83,5.14,88
450,Saldanha,3361934,-33.0117,17.9442,75.2,64,3.44,0
451,Kaitangata,2208248,-46.2817,169.8464,66.0,67,4.0,3
452,Atar,2381334,20.5169,-13.0499,61.03,32,10.56,95
453,Cidreira,3466165,-30.1811,-50.2056,74.44,83,13.98,97
454,Half Moon Bay,5354943,37.4636,-122.4286,61.0,72,5.75,1
455,Mookane,933290,-23.688,26.6595,76.08,58,5.82,0
456,Togur,1489499,58.3631,82.8265,-26.48,86,4.34,54
457,Quatre Cocos,1106643,-20.2078,57.7625,78.8,89,11.5,75
458,Broome,5110365,42.2506,-75.833,32.0,69,4.61,90
459,Hokitika,2206894,-42.7167,170.9667,63.68,63,3.87,0
460,Luzhou,1801640,28.8724,105.4405,40.15,71,1.25,0
461,Green River,5826559,41.5286,-109.4662,39.2,41,21.85,1
462,Yangi Marg`ilon,1513491,40.4272,71.7189,32.0,59,6.91,100
463,Batemans Bay,2176639,-35.7167,150.1833,73.0,88,1.99,25
464,Sembakung,1627877,3.8167,117.25,75.2,94,3.44,75
465,Saint George,5546220,37.1041,-113.5841,53.01,25,2.55,1
466,Muli,1337617,2.9167,73.5667,82.22,69,20.74,100
467,Porciúncula,3453010,-20.9628,-42.0408,76.53,87,1.34,80
468,Mehamn,778707,71.0357,27.8492,14.0,48,10.36,0
469,Charter Township of Clinton,4989133,42.587,-82.9199,30.2,100,11.5,90
470,Zambezi,895953,-13.5432,23.1047,67.21,96,2.62,100
471,Caravelas,3466980,-17.7125,-39.2481,77.2,82,6.2,0
472,Mpongwe,905789,-13.5091,28.155,66.94,94,1.79,100
473,The Valley,3573374,18.217,-63.0578,78.8,73,11.5,40
474,Alamosa,5411479,37.4695,-105.87,33.8,32,0.6,1
475,Kushima,1895695,31.4583,131.2333,35.6,87,5.75,40
476,Cam Ranh,1586350,11.9214,109.1591,69.8,73,14.97,40
477,Cortez,5418104,37.3489,-108.5859,35.6,38,3.44,1
478,Maryborough,2158562,-25.5333,152.7,80.01,74,4.0,13
479,Ullapool,2635199,57.8987,-5.1604,33.01,17,1.01,100
480,San Jose,5392171,37.3394,-121.895,63.0,51,8.05,90
481,San Patricio,4726521,28.017,-97.5169,45.0,70,9.22,90
482,Altamira,3407882,-3.2033,-52.2064,80.6,83,2.3,0
483,Neiafu,4032420,-18.65,-173.9833,82.4,83,6.91,40
484,Vryburg,942511,-26.9566,24.7284,66.51,78,4.68,35
485,Qaqortoq,3420846,60.7167,-46.0333,42.8,42,14.97,75
486,Piaçabuçu,3454005,-10.4056,-36.4344,79.29,78,12.88,47
487,Arica,3899361,-18.475,-70.3042,71.6,68,6.91,0
488,Tuktoyaktuk,6170031,69.4541,-133.0374,-0.4,85,23.02,90
489,Andreapol',582105,56.6513,32.2664,21.94,97,9.06,100
490,Gornyy,1506254,55.1153,83.9059,-16.83,85,7.9,93
491,Abu Samrah,172515,35.3029,37.1841,58.62,44,9.93,100
492,Kostanay,1519928,53.1667,63.5833,-18.4,69,6.71,0
493,Jega,2336237,12.2175,4.3792,74.26,18,10.36,0
494,Ati,2436400,13.2154,18.3353,71.91,20,11.59,0
495,High Level,5975004,58.5169,-117.136,21.2,100,3.44,90
496,Banepā,1283679,27.6298,85.5214,46.4,93,2.3,75
497,Port Hedland,2063042,-20.3167,118.5667,82.4,89,3.44,0
498,Boa Vista,3664980,2.8197,-60.6733,86.0,54,6.91,75
499,Qaanaaq,3831208,77.484,-69.3632,12.38,82,9.89,99
500,Lata,2738381,40.1629,-8.3327,46.0,88,2.37,0
501,Codrington,2171099,-38.2667,141.9667,59.36,68,9.71,70
502,Arlit,2447513,18.7369,7.3853,72.36,18,8.93,0
503,Torbay,6167817,47.6666,-52.7314,30.0,86,6.91,75
504,Agüimes,2522325,27.9054,-15.4461,62.6,67,13.8,75
505,Champerico,3598787,14.3,-91.9167,89.6,62,16.11,40
506,Tiznit Province,2527087,29.5833,-9.5,51.01,56,3.42,0
507,Rørvik,3141310,64.8621,11.2373,26.64,83,17.18,96
508,Honningsvåg,779554,70.9821,25.9704,15.8,73,17.27,0
509,Le Moule,3578967,16.3332,-61.3473,73.4,88,13.8,90
510,Khovd,1516048,48.0056,91.6419,13.39,81,3.4,94
511,Yar-Sale,1486321,66.8333,70.8333,0.64,90,14.18,91
512,Souillac,933995,-20.5167,57.5167,78.8,89,11.5,75
513,Yellowknife,6185377,62.456,-114.3525,8.01,85,2.59,20
514,Toropets,482042,56.4978,31.6353,23.43,96,10.0,100
515,Hermanus,3366880,-34.4187,19.2345,70.0,87,7.0,86
516,San Quintín,3984997,30.4833,-115.95,66.96,28,7.81,0
517,Teófilo Otoni,3446621,-17.8575,-41.5053,74.19,74,4.29,0
518,Fukuechō,1863997,32.6881,128.8419,49.26,55,11.21,100
519,Bonfim,3405215,3.0833,-59.95,86.0,66,13.8,40
520,Katsuura,2112309,35.1333,140.3,32.0,93,2.3,20
521,Tegul'det,1489822,57.3064,88.1667,-23.19,87,2.86,76
522,Chapais,5919850,49.7834,-74.8492,24.8,93,9.22,90
523,Deputatsky,2028164,69.3,139.9,-36.92,76,1.39,63
524,Baykit,1510689,61.67,96.37,-28.19,80,2.19,88
525,Märjamaa,590322,58.9039,24.4306,28.0,99,1.99,100
526,Honggang,2036876,46.4667,124.8667,0.93,93,10.6,98
527,Nikita,711527,44.5333,34.2333,39.92,100,6.42,100
528,Pangnirtung,6096551,66.1451,-65.7125,3.2,85,2.3,90
529,Chokurdakh,2126123,70.6333,147.9167,-37.79,83,1.9,54
530,Kilakarai,1252646,9.2333,78.7833,78.21,85,17.78,100
531,Hithadhoo,1282256,-0.6,73.0833,81.1,81,19.46,92
532,Qaryat Sulūq,81604,31.6682,20.2521,59.63,63,16.96,100
533,Olafsvik,3414079,64.8945,-23.7142,35.29,81,20.56,100
534,Talnakh,1490256,69.4865,88.3972,-10.3,89,12.12,100
535,Egvekinot,4031742,66.3167,-179.1667,-11.72,90,12.71,100
536,Zanjān,111453,36.6736,48.4787,37.58,69,1.23,0
537,Cabo San Lucas,3985710,22.8909,-109.9124,73.0,46,10.36,75
538,Bairiki Village,7601762,1.3292,172.9752,77.0,94,13.8,90
539,Sirsi,1256047,14.6167,74.85,67.64,65,6.96,92
540,Nkowakowa,970341,-23.8878,30.2871,64.4,94,9.22,75
541,Kruisfontein,986717,-34.0033,24.7314,71.01,86,3.0,100
542,Luganville,2136150,-15.5333,167.1667,85.82,69,5.32,100
543,Two Hills,6171332,53.7169,-111.7518,30.2,74,14.97,100
544,Valverde del Camino,2509835,37.5751,-6.7543,41.0,60,1.01,0
545,Riverton,5780557,40.5219,-111.9391,42.01,48,6.91,1
546,Kahului,5847411,20.8947,-156.47,84.2,48,4.61,20
547,Seddon,7281807,-37.8068,144.8916,66.99,68,5.75,5
548,Boende,218680,-0.2167,20.8667,76.17,70,0.45,9
549,Darhan,2031964,49.4867,105.9228,-6.99,85,4.27,1
550,Lakatoro,2136697,-16.0999,167.4164,85.01,72,5.53,100
551,Hanna,5970234,51.6334,-111.9018,37.0,75,5.01,100
552,Pathein,1328421,16.7833,94.7333,68.59,77,1.23,69
553,Denton,4685912,33.2001,-97.1336,54.0,35,4.61,1
554,Sitka,5557293,57.0531,-135.33,42.8,65,21.85,90
555,Atambua,1651103,-9.1061,124.8925,75.58,84,2.77,96
556,Brikama,2413753,13.2714,-16.6494,69.8,60,4.61,29
557,Wajima,1848976,37.4,136.9,44.87,61,24.94,98
558,Benxi,2038300,41.2886,123.765,24.8,80,8.95,90
559,Nouakchott,2377450,18.0858,-15.9785,68.0,28,12.66,78
560,Govlyar,584861,40.948,45.735,41.0,93,4.61,90
561,Port Hueneme,5384339,34.1478,-119.1951,68.0,82,6.91,1
562,Kamyshlov,1504769,56.8428,62.7111,-16.11,87,5.35,100
563,Keetmanshoop,3356264,-26.5833,18.1333,73.4,78,9.22,40
564,Manavālakurichi,1263942,8.1333,77.3,77.0,94,8.28,75
565,Pemberton,6100799,50.3164,-122.8027,42.01,100,5.39,90
566,Guerrero Negro,4021858,27.9769,-114.0611,70.83,25,9.28,0
567,Lorengau,2092164,-2.0226,147.2712,84.13,76,13.78,60
568,Worland,5843495,44.0169,-107.9554,44.6,39,4.61,1
569,Hong Kong,1819729,22.2855,114.1577,53.01,48,7.87,0
570,Stornoway,2636790,58.2093,-6.3865,33.01,93,0.89,20
571,Pinar del Río,3544091,22.4175,-83.6981,74.28,76,7.38,62
572,Quelimane,1028434,-17.8786,36.8883,84.0,89,4.61,75
573,Barabai,1650064,-2.5833,115.3833,75.38,91,1.14,100
574,Tutóia,3385899,-2.7619,-42.2744,84.2,74,13.8,40
575,Zinder,2437798,13.8072,8.9881,68.58,20,10.18,0
576,Gorontalo,1643837,0.5412,123.0595,75.72,87,2.8,100
577,Walvis Bay,3359638,-22.9575,14.5053,70.0,83,3.44,100
578,Upernavik,3418910,72.7868,-56.1549,15.28,95,9.04,100
579,Nouadhibou,2377457,20.931,-17.0347,64.4,63,18.41,0
580,Vardø,777019,70.3705,31.1107,8.6,66,20.71,20
581,Kiruna,605155,67.8557,20.2251,-2.2,84,3.44,90
582,Villablino,3105748,42.9393,-6.3194,28.99,94,0.6,20
583,Manoel Urbano,3663495,-8.8389,-69.2597,79.65,93,2.64,98
584,Port Augusta,2063056,-32.5,137.7667,82.99,68,5.75,3
585,Sur,286245,22.5667,59.5289,64.51,57,6.06,17
586,Chui,3443061,-33.6971,-53.4616,65.17,61,11.68,100
587,Ylivieska,630768,64.0833,24.55,16.0,88,30.0,100
588,Flinders,6255012,-34.5833,150.8552,78.01,75,4.0,53
589,Tocopilla,3869716,-22.092,-70.1979,70.21,60,5.99,26
590,Marawi,1701054,7.9986,124.2928,77.0,89,4.0,100
591,Bengkulu,1649150,-3.8004,102.2655,75.81,82,4.52,100
592,Zhuanghe,1784055,39.7008,122.9911,27.97,93,9.1,100
593,San Stino di Livenza,3167239,45.735,12.6808,28.99,85,1.97,2
594,Shaunavon,6145425,49.6501,-108.4181,32.0,69,10.36,78
595,Esim,2303611,4.8699,-2.2405,79.29,85,8.9,5
596,Thompson,6165406,55.7435,-97.8558,24.8,100,2.3,90
597,Kieta,2094027,-6.2167,155.6333,82.47,75,4.43,68
598,Saint Anthony,5044290,45.0205,-93.218,37.4,69,5.75,1
599,Matara,1235846,5.9485,80.5353,76.46,85,9.69,95
600,Ahipara,2194098,-35.1667,173.1667,70.72,74,7.31,17
601,Shahrud,135423,36.4182,54.9763,34.38,75,0.09,0
602,Jumla,1283285,29.2747,82.1838,37.56,43,4.07,14
603,Castro,3466704,-24.7911,-50.0119,72.75,84,2.75,74
604,Dangtu,1813851,31.5723,118.4928,41.0,41,6.71,0
605,Rantepao,1629974,-2.9701,119.8978,67.53,88,2.19,89
606,Terrace,6162949,54.5163,-128.6035,35.6,93,14.97,75
607,Forsytheganj,10722858,52.6333,29.7333,25.57,98,9.86,96
608,Paramonga,3933024,-10.6667,-77.8333,73.02,77,9.04,97
609,Benjamin Constant,3665016,-4.3831,-70.0311,87.8,65,5.75,40
610,Bonavista,5905393,48.6499,-53.1147,30.0,86,4.61,98
611,Gizo Government Station,2108857,-8.103,156.8419,82.76,73,7.4,100
612,Severo-Kuril'sk,2121385,50.6789,156.125,18.12,88,8.84,91
613,Pueblo,5435464,38.2545,-104.6091,51.01,45,5.75,1
614,Riihimäki,639406,60.7377,24.7773,30.2,93,14.97,75
615,Hazorasp,1513957,41.3194,61.0742,26.6,93,6.91,75
616,Zyryanka,2119283,65.75,150.85,-35.55,82,3.94,82
617,Nhulunbuy,2064735,-12.2333,136.7667,84.2,84,6.91,98
618,Iskateley,866062,67.6803,53.1512,-8.03,79,8.05,44
619,Faanui,4034551,-16.4833,-151.75,81.19,76,19.26,100
620,Vanavara,2013727,60.34,102.2797,-31.27,84,3.87,100
621,São Filipe,3374210,14.8961,-24.4956,70.92,73,16.22,5
622,Hasaki,2112802,35.7333,140.8333,26.6,100,2.3,20
623,Vallenar,3868633,-28.5708,-70.7581,81.19,27,8.34,0
624,Cayenne,3382160,4.9333,-52.3333,77.0,94,4.61,90
625,Crotone,2524881,39.0851,17.1178,44.01,100,6.91,90
626,Peniche,2264923,39.3558,-9.3811,44.01,61,4.0,0
627,Waipawa,2206874,-41.4122,175.5153,73.99,64,14.97,20
628,Hanko,659101,59.8333,22.95,33.01,88,1.99,100
629,Mount Gambier,2156643,-37.8333,140.7667,55.4,82,4.83,100
630,Pisco,3932145,-13.7,-76.2167,73.4,73,9.22,40
631,Nome,5870133,64.5011,-165.4064,12.2,79,10.36,100
632,Kadom,554549,54.5592,42.4675,-5.73,91,6.02,59
633,Sindor,492860,62.8629,51.8905,-12.91,86,2.91,2
634,Rāzole,1258269,16.4833,81.8333,67.44,96,3.44,9
635,Maceió,3395981,-9.6658,-35.7353,77.0,88,8.05,20
636,Ustrzyki Dolne,756280,49.4304,22.5938,25.0,92,18.99,80
637,Dingle,1714733,10.9995,122.6711,71.91,86,9.42,100
638,Bambous Virieux,1106677,-20.3428,57.7575,78.8,89,11.5,75
639,Port Hardy,6111862,50.6996,-127.4199,46.4,93,4.61,90
640,Lethem,3379316,3.3803,-59.7968,86.0,66,13.8,40
641,Geraldton,2070998,-28.7667,114.6,64.4,82,5.75,0
642,Kastamonu Province,743881,41.5,33.6667,52.74,49,11.95,100
643,Ous,1495812,60.9058,61.5186,-14.8,86,3.02,45
644,Campos dos Goytacazes,3467693,-21.75,-41.3,80.6,69,20.71,0
645,Nanyuki,184433,0.0167,37.0728,56.12,85,2.89,83
646,Avera,4231997,33.194,-82.5271,48.2,87,11.5,90
647,Darova,674531,45.642,21.7733,30.99,100,6.91,90
648,Gallup,5468773,35.5281,-108.7426,42.8,22,5.75,1
649,Poum,2138555,-20.2333,164.0167,82.87,79,11.56,73
650,Marsh Harbour,3571913,26.5412,-77.0636,75.15,69,6.2,100
651,Khani,610864,41.9563,42.9566,57.2,67,25.32,90
652,Lebu,3883457,-37.6167,-73.65,56.8,68,21.07,30
653,Zachepylivka,687933,49.1939,35.2394,26.04,92,13.2,100
654,Winnenden,2807872,48.8756,9.3982,35.01,93,5.12,95
655,Qui Nhon,1568574,13.7667,109.2333,62.89,80,14.0,72
656,Bam,141736,29.106,58.357,42.76,37,2.44,0
657,Staryy Nadym,1490918,65.6118,72.6842,-3.78,91,13.8,99
658,Bubaque,2374583,11.2833,-15.8333,78.89,66,10.92,30
659,Constantine,2501152,36.365,6.6147,35.6,87,3.44,20
660,Porto de Moz,3391387,-1.7483,-52.2383,81.66,70,3.11,99
661,Hofn,2630299,64.2539,-15.2082,33.12,90,10.18,100
662,Martyush,1499288,56.4,61.8819,-15.38,88,5.64,100
663,Yogyakarta,1621177,-7.7828,110.3608,74.46,91,3.24,100
664,Coihueco,3894406,-36.6167,-71.8333,80.6,16,6.91,0
665,Bentiu,377472,9.2333,29.8333,73.11,22,4.65,1
666,Tepalcingo,3515921,18.6,-98.85,84.99,31,5.75,75
667,Pritzwalk,2851962,53.1494,12.1741,35.01,85,4.0,18
668,Tucumã,3385980,-0.1833,-50.05,78.17,88,5.73,92
669,Kinshasa,2314302,-4.3246,15.3215,77.0,83,4.61,99
670,Isangel,2136825,-19.55,169.2667,82.4,94,3.51,90
671,Marinette,5261852,45.1,-87.6307,32.0,80,5.75,90
672,Sturgis,5011428,41.7992,-85.4192,32.0,86,10.36,90
673,Ancud,3899695,-41.8697,-73.8203,60.01,67,9.22,90
674,Camacha,2270385,33.0833,-16.3333,57.2,58,5.75,75
675,New Norfolk,2155415,-42.7826,147.0587,66.99,62,1.01,13
676,Klaksvík,2618795,62.2266,-6.589,26.6,86,1.14,20
677,Kavieng,2094342,-2.5744,150.7967,83.66,74,15.35,66
678,Antofagasta,3899539,-23.65,-70.4,68.0,64,13.8,20
679,Shitanjing,1794971,39.2342,106.3439,20.61,68,7.58,0
680,Westport,4845585,41.1415,-73.3579,39.2,65,2.71,75
681,Bilibino,2126682,68.0546,166.4372,-24.92,79,5.5,1
682,Constitución,3893726,-35.3333,-72.4167,65.41,43,16.44,0
683,Limuru,189386,-1.1,36.65,57.99,88,5.99,97
684,Alice Springs,2077895,-23.7,133.8833,80.6,34,7.02,13
685,Dan Khun Thot,1610963,15.2085,101.7714,55.0,99,6.67,82
686,Igarka,1505991,67.4667,86.5833,9.41,96,6.55,100
687,Galesong,1644605,-5.3166,119.3661,75.2,100,2.3,20
688,Bathsheba,3374083,13.2167,-59.5167,78.8,65,19.57,20
689,Skjervøy,777682,70.0311,20.9714,23.99,85,16.13,95
690,Erzin,296852,36.9559,36.2,66.0,55,5.23,100
691,Carmelo,3443341,-33.9892,-58.2856,72.0,46,13.8,0
692,Niagara Falls,6087892,43.1001,-79.0663,33.01,93,10.36,90
693,Marabu,1738050,4.4148,114.0089,77.0,100,5.75,40
694,San Fernando,1690039,15.0286,120.6898,71.6,73,2.3,75
695,Bandarbeyla,64814,9.4942,50.8122,72.57,74,23.51,44
696,Ketchikan,5554428,55.3422,-131.6461,39.2,93,3.44,90
697,Severnyy,496358,50.677,36.5532,26.6,68,15.66,75
698,Ilebo,215976,-4.3167,20.5833,72.91,87,1.3,100
699,Jhang,1162738,33.6748,72.6963,44.01,80,5.55,0
700,Ouadda,236901,8.0777,22.4007,68.31,23,6.06,14
701,Eureka,5563397,40.8021,-124.1637,57.99,92,11.99,100
702,Ambon City,1651531,-3.6954,128.1814,77.0,88,4.61,20
703,Kalisz,3096880,51.7611,18.091,33.01,93,1.99,100
704,Ibotirama,3461525,-12.1853,-43.2206,80.26,60,2.66,61
705,Makakilo City,5850554,21.3469,-158.0858,82.4,61,13.8,3
706,Khuzdar,7082481,27.7384,66.6434,47.79,37,4.68,3
707,Surgāna,1255348,20.5667,73.6167,69.39,52,2.15,42
708,Trairi,3386177,-3.2778,-39.2689,79.05,79,10.16,88
709,Kargil,1267776,34.5667,76.1,-13.0,52,1.95,0
710,Yurga,1485724,55.7231,84.8861,-20.0,85,6.31,7
711,Pacific Grove,5380437,36.6177,-121.9166,59.0,72,9.22,90
712,Charters Towers,2171722,-20.1,146.2667,76.78,74,10.56,72
713,Leh,1264976,34.1667,77.5833,1.26,31,2.33,0
714,Port Blair,1259385,11.6667,92.75,77.61,77,10.89,34
715,Raymondville,4721703,26.4815,-97.7831,51.8,46,4.61,90
716,Dīr,1179757,35.2058,71.8756,40.91,40,12.44,0
717,Tateyama,1850523,34.9833,139.8667,32.0,93,2.3,20
718,Namatanai,2090021,-3.6667,152.4333,83.03,71,10.98,54
719,Bayreuth,2951825,49.9481,11.5783,33.01,100,8.43,81
720,Saint-François,2980080,46.4154,3.9054,44.6,93,12.66,90
721,Necochea,3430443,-38.5473,-58.7368,72.0,43,4.0,0
722,Srednekolymsk,2121025,67.45,153.6833,-36.56,83,1.99,76
723,Bambanglipuro,1650434,-7.95,110.2833,76.77,89,6.13,100
724,Turbat,1163054,26.0023,63.044,58.8,22,11.99,0
725,Kumul,1529484,42.8,93.45,15.96,81,4.56,6
726,Port Lincoln,2063036,-34.7333,135.8667,64.15,63,3.51,97
727,Cheremushskiy,569269,61.2731,47.2636,-14.35,88,4.52,64
728,Farafangana,1065158,-22.8167,47.8333,74.73,90,6.49,18
729,Maracaju,3457859,-21.6144,-55.1683,87.19,52,2.28,32
730,Pahrump,5509851,36.2083,-115.9839,62.01,18,1.99,82
731,Hamilton,4513583,39.1834,-84.5333,34.0,69,9.22,1
732,Bluefield,4799622,37.2698,-81.2223,36.0,80,10.36,1
733,Vilyuysk,2013392,63.7553,121.6247,-40.63,81,3.11,100
734,Grindavik,3416888,63.8424,-22.4338,39.2,81,34.52,90
735,Kavaratti,1267390,10.5669,72.642,75.97,82,22.26,100
736,Ballina,2177069,-28.8667,153.5667,73.99,78,5.75,11
737,Maragogi,3395458,-9.0122,-35.2225,78.53,78,10.45,48
738,Coyhaique,3894426,-45.5752,-72.0662,59.0,51,8.05,20
739,Río Gallegos,3838859,-51.6226,-69.2181,57.2,30,20.71,75
740,Tilichiki,2120591,60.4667,166.1,-21.87,85,8.61,74
741,Evensk,2125693,61.95,159.2333,-7.65,85,1.3,99
742,Murgab,1218612,37.4966,61.9714,32.0,93,2.3,0
743,Petropavlovsk-Kamchatskiy,2122104,53.0452,158.6483,3.2,78,4.47,6
744,Faya,110690,18.3851,42.4509,46.4,71,4.54,0
745,Kupang,2057087,-10.1667,123.5833,77.0,100,3.44,20
746,Phonhong,1655124,18.5007,102.4166,49.57,64,2.64,55
747,Dunedin,2191562,-45.8742,170.5036,64.17,75,4.21,12
748,Churapcha,2025241,62.0025,132.4325,-46.32,76,4.14,83
749,Ostrovnoy,556268,68.0531,39.5131,4.17,91,18.68,0
750,Ampanihy,1078553,-24.7,44.75,74.5,82,6.49,0
751,Alta Floresta,6316343,-9.8756,-56.0861,76.86,90,1.05,76
752,Mitsamiouli,921786,-11.3847,43.2844,80.92,77,12.66,10
753,Hammerfest,779683,70.6634,23.6821,21.2,45,11.5,0
754,Chifeng,2038067,42.2683,118.9636,4.6,89,2.71,30
755,San Cristobal,3628473,7.7669,-72.225,80.6,69,12.66,40
756,Sangar,2017215,63.9242,127.4739,-41.78,79,5.73,99
757,Prainha,3391287,-1.8,-53.48,80.85,72,1.5,99
758,Tamandaré,3386931,-8.7597,-35.1047,78.42,79,10.0,69
759,Sarandi,3447998,-23.4436,-51.8739,77.0,88,6.91,40
760,Vestmannaeyjar,3412093,63.4427,-20.2734,41.04,82,43.82,100
761,Le Port,935616,-20.9373,55.2919,78.8,94,13.8,75
762,Berlevåg,780687,70.8578,29.0864,10.4,40,13.8,0
763,Hastings,2647356,50.8552,0.5729,37.0,80,1.01,66
764,Manyoni,157448,-5.7467,34.8382,63.1,95,2.91,100
765,Padang,1633419,-0.9492,100.3543,76.77,75,5.97,99
766,Sola,2134814,-13.8833,167.55,82.4,83,14.58,75
767,Namalenga,877670,-10.95,39.1,71.51,95,3.18,100
768,Khem Karan,1266787,31.1428,74.5667,42.8,100,2.24,90
769,Fort Saint James,5881688,54.4333,-124.25,34.86,89,3.78,84
770,Hambantota,1244926,6.1241,81.1185,75.2,100,8.05,75
771,Prince Rupert,6113406,54.3161,-130.3201,44.6,65,9.22,75
772,Tura,1254046,25.5198,90.2201,55.76,51,2.59,0
773,La Malbaie,6945986,47.6575,-70.1559,30.99,93,4.5,51
774,Aklavik,5882953,68.2191,-135.0107,3.2,92,2.3,100
775,Wiset Chai Chan,1621034,14.5989,100.3617,63.0,54,9.91,76
776,Umm Kaddadah,364933,13.6017,26.6876,68.22,28,13.06,0
777,Ponta Delgada,3372783,37.7333,-25.6667,59.0,100,19.57,75
778,Ternate,1624041,0.8,127.4,80.87,80,5.79,81
779,Nanortalik,3421765,60.1432,-45.2371,32.92,93,8.59,100
780,Lagos,2332453,6.5833,3.75,80.6,89,2.3,20
781,Daru,2098329,-9.0763,143.2092,78.12,91,10.16,100
782,Pacifica,5380420,37.6138,-122.4869,60.01,72,5.75,1
783,Tuatapere,2180815,-46.1333,167.6833,66.24,60,4.56,100
784,Ko Samui,1154689,9.5357,99.9357,78.21,67,12.19,100
785,Gao,2457161,16.6362,1.637,74.5,18,11.56,0
786,Ranong,1150965,9.9658,98.6348,70.93,77,7.67,36
787,Margate,2643044,51.3813,1.3862,37.0,81,1.99,41
788,Sobolevo,525426,54.4299,31.8996,20.17,97,10.56,100
789,Petatlán,3992842,17.5167,-101.2667,86.0,70,5.17,40
790,Middelburg,976361,-25.7751,29.4648,66.07,82,6.02,76
791,Sakakah,102527,29.9697,40.2064,46.4,61,6.91,0
792,Ilo,3938415,-17.6394,-71.3375,70.39,71,5.82,13
793,Departamento de Maldonado,3441890,-34.6667,-54.9167,70.0,48,11.5,0
794,Belyy Yar,1510377,53.6039,91.3903,-5.8,77,2.24,75
795,Lubbock,5525584,33.6001,-101.8338,42.01,70,6.91,20
796,Sosnovo-Ozerskoye,2016216,52.5249,111.5418,-22.54,84,7.87,92
797,Fairbanks,5861897,64.8378,-147.7164,1.4,85,2.3,75
798,Taber,6160919,49.8167,-112.1518,48.2,53,14.97,100
799,Yuancheng,1786110,36.652,107.7896,27.19,60,14.65,0
800,Copiapó,3893656,-27.3667,-70.3333,68.0,64,9.22,20
